fighter_url,elo_rating,peak_elo,fights_processed,elo_source
http://www.ufcstats.com/fighter-details/7c4ec656d8fcb867,1408.24,1447.59,2,ufc_fights
http://www.ufcstats.com/fighter-details/c451d67c09c55418,1579.67,1666.81,14,ufc_fights
http://www.ufcstats.com/fighter-details/8a304bfd6bf04a57,1781.92,1844.38,21,ufc_fights
http://www.ufcstats.com/fighter-details/a6bbd3df469c6bea,1591.09,1622.26,6,ufc_fights
http://www.ufcstats.com/fighter-details/518e5202a91980d4,1466.99,1520.98,3,ufc_fights
http://www.ufcstats.com/fighter-details/3b9f723e2720a238,1467.77,1587.27,10,ufc_fights
http://www.ufcstats.com/fighter-details/008cf84faae9c7a5,1392.64,1453.96,2,ufc_fights
http://www.ufcstats.com/fighter-details/9681e0ce67dc978b,1420.42,1420.42,1,ufc_fights
http://www.ufcstats.com/fighter-details/28f62d866c59c709,1505.06,1537.46,4,ufc_fights
http://www.ufcstats.com/fighter-details/0802be3516ef8f66,1453.44,1453.44,1,ufc_fights
http://www.ufcstats.com/fighter-details/84283233ec42be5f,1559.76,1559.76,1,ufc_fights
http://www.ufcstats.com/fighter-details/56116a79e4deed06,1584.25,1631.13,4,ufc_fights
http://www.ufcstats.com/fighter-details/01f022fa494188e2,1450.87,1450.87,1,ufc_fights
http://www.ufcstats.com/fighter-details/c11f50e9c1513ce9,1396.83,1451.37,2,ufc_fights
http://www.ufcstats.com/fighter-details/210935fd21670f6d,1517.04,1593.99,5,ufc_fights
http://www.ufcstats.com/fighter-details/85248da6e9e2f7e7,1441.65,1441.65,1,ufc_fights
http://www.ufcstats.com/fighter-details/3236bf606fe9fa5b,1580.31,1777.76,17,ufc_fights
http://www.ufcstats.com/fighter-details/6c2030e0a143a94b,1506.99,1629.81,19,ufc_fights
http://www.ufcstats.com/fighter-details/1f77fce698e80488,1456.56,1456.56,1,ufc_fights
http://www.ufcstats.com/fighter-details/0c6d9ea8306c029e,1499.15,1688.45,28,ufc_fights
http://www.ufcstats.com/fighter-details/fd5b6598a3b70c0a,1461.64,1669.04,11,ufc_fights
http://www.ufcstats.com/fighter-details/523fa774700d7d3f,1478.98,1626.66,23,ufc_fights
http://www.ufcstats.com/fighter-details/baed16f18348908e,1364.07,1429.56,3,ufc_fights
http://www.ufcstats.com/fighter-details/ec7ac09293d26c05,1434.75,1434.75,1,ufc_fights
http://www.ufcstats.com/fighter-details/2c99576fefe53c7c,1499.27,1831.13,19,ufc_fights
http://www.ufcstats.com/fighter-details/86b9b51a81e9c339,1395.8,1445.6,2,ufc_fights
http://www.ufcstats.com/fighter-details/a66395395b5f1394,1326.69,1553.97,8,ufc_fights
http://www.ufcstats.com/fighter-details/972197a8c61ac413,1469.26,1469.26,1,ufc_fights
http://www.ufcstats.com/fighter-details/b4eeac608fc82f88,1467.29,1576.95,12,ufc_fights
http://www.ufcstats.com/fighter-details/8ecb9f42da5ef5ac,1448.73,1448.73,1,ufc_fights
http://www.ufcstats.com/fighter-details/d403b1a6f278c95e,1416.24,1505.82,5,ufc_fights
http://www.ufcstats.com/fighter-details/8c8c92a12621d7e0,1451.32,1586.77,4,ufc_fights
http://www.ufcstats.com/fighter-details/b84f34b425dfd24b,1442.8,1442.8,1,ufc_fights
http://www.ufcstats.com/fighter-details/744e098e065cfdbe,1426.33,1556.36,3,ufc_fights
http://www.ufcstats.com/fighter-details/d2c55d1d2e67773b,1519.24,1616.7,9,ufc_fights
http://www.ufcstats.com/fighter-details/d23ccf4a6c221284,1444.82,1533.93,6,ufc_fights
http://www.ufcstats.com/fighter-details/b51f6791c794e289,1470.35,1470.35,1,ufc_fights
http://www.ufcstats.com/fighter-details/13104eaed3ae96c3,1433.19,1433.19,1,ufc_fights
http://www.ufcstats.com/fighter-details/cb1b4d237b0079e6,1441.77,1441.77,1,ufc_fights
http://www.ufcstats.com/fighter-details/07225ba28ae309b6,1741.92,1810.4,37,ufc_fights
http://www.ufcstats.com/fighter-details/80779d7441af1b52,1419.71,1519.32,4,ufc_fights
http://www.ufcstats.com/fighter-details/9b68bf67c5695185,1396.46,1460.16,2,ufc_fights
http://www.ufcstats.com/fighter-details/4e77d070239699e2,1461.55,1461.55,1,ufc_fights
http://www.ufcstats.com/fighter-details/46fd223e3ced39b3,1566.81,1665.3,9,ufc_fights
http://www.ufcstats.com/fighter-details/93e4754d0984c82f,1440.0,1440.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/feaf00f3373435d6,1496.04,1567.51,8,ufc_fights
http://www.ufcstats.com/fighter-details/ceee5dd37253199a,1435.83,1435.83,1,ufc_fights
http://www.ufcstats.com/fighter-details/49bddfee9ed54cf3,1451.3,1451.3,1,ufc_fights
http://www.ufcstats.com/fighter-details/51a0c09cbe9b8472,1515.16,1590.96,13,ufc_fights
http://www.ufcstats.com/fighter-details/aa943b9bc00cb0ed,1455.77,1455.77,1,ufc_fights
http://www.ufcstats.com/fighter-details/2eada40ac8801559,1440.24,1461.66,2,ufc_fights
http://www.ufcstats.com/fighter-details/6b5b9be990774f0e,1513.45,1572.3,2,ufc_fights
http://www.ufcstats.com/fighter-details/a36a14985a57a1c6,1383.06,1448.85,2,ufc_fights
http://www.ufcstats.com/fighter-details/029eaff01e6bb8f0,1655.41,1788.01,34,ufc_fights
http://www.ufcstats.com/fighter-details/fdf18227faa596dd,1507.77,1654.14,5,ufc_fights
http://www.ufcstats.com/fighter-details/995af04c697d78b7,1458.3,1458.3,1,ufc_fights
http://www.ufcstats.com/fighter-details/dc5a6b2fdb27e7dc,1428.3,1464.85,2,ufc_fights
http://www.ufcstats.com/fighter-details/d10b35152277cf98,1451.7,1451.7,1,ufc_fights
http://www.ufcstats.com/fighter-details/8f2939f5fd9cca1e,1531.71,1626.94,8,ufc_fights
http://www.ufcstats.com/fighter-details/8f3df4c579cfbb69,1437.03,1493.13,5,ufc_fights
http://www.ufcstats.com/fighter-details/0dba4df5f34d5ff0,1510.59,1621.18,17,ufc_fights
http://www.ufcstats.com/fighter-details/008dc37cca279def,1431.29,1555.32,3,ufc_fights
http://www.ufcstats.com/fighter-details/c8a49ff2acb6f3c5,1557.07,1557.07,1,ufc_fights
http://www.ufcstats.com/fighter-details/478c8706bdb92440,1541.14,1541.14,2,ufc_fights
http://www.ufcstats.com/fighter-details/196ed28337adc630,1409.04,1445.03,2,ufc_fights
http://www.ufcstats.com/fighter-details/8cb76103cd8a1562,1407.76,1504.66,4,ufc_fights
http://www.ufcstats.com/fighter-details/c23e3d4875340d8d,1444.95,1604.12,5,ufc_fights
http://www.ufcstats.com/fighter-details/8e5bfd4e82352340,1461.73,1573.39,7,ufc_fights
http://www.ufcstats.com/fighter-details/0a2813f89a758ff7,1460.74,1460.74,1,ufc_fights
http://www.ufcstats.com/fighter-details/a7d687e6ecb30981,1474.06,1550.92,3,ufc_fights
http://www.ufcstats.com/fighter-details/2a8502954f49e682,1449.08,1449.08,1,ufc_fights
http://www.ufcstats.com/fighter-details/1fb80f46d3c105d9,1522.57,1577.09,11,ufc_fights
http://www.ufcstats.com/fighter-details/7b143a54451263d9,1549.83,1658.62,5,ufc_fights
http://www.ufcstats.com/fighter-details/2721bb808bb2523c,1471.7,1519.57,3,ufc_fights
http://www.ufcstats.com/fighter-details/0c277f3ff66b0208,1424.24,1455.03,2,ufc_fights
http://www.ufcstats.com/fighter-details/aed06011bf62237b,1534.28,1534.28,5,ufc_fights
http://www.ufcstats.com/fighter-details/6224e8d0a34264eb,1354.64,1443.12,3,ufc_fights
http://www.ufcstats.com/fighter-details/7ea4a9f07df33a45,1486.0,1585.66,12,ufc_fights
http://www.ufcstats.com/fighter-details/a01e84abefd85ec0,1485.48,1545.54,4,ufc_fights
http://www.ufcstats.com/fighter-details/771b60ff889661c8,1454.46,1454.46,1,ufc_fights
http://www.ufcstats.com/fighter-details/28ba5f27e473420c,1437.43,1437.43,1,ufc_fights
http://www.ufcstats.com/fighter-details/4f736494fc733095,1482.0,1547.1,3,ufc_fights
http://www.ufcstats.com/fighter-details/3317823959d32a05,1453.27,1453.27,1,ufc_fights
http://www.ufcstats.com/fighter-details/50db8711c70196cd,1513.29,1745.79,30,ufc_fights
http://www.ufcstats.com/fighter-details/64a50dad704d1d49,1559.14,1744.64,32,ufc_fights
http://www.ufcstats.com/fighter-details/e26882820f9e8df5,1414.06,1445.58,2,ufc_fights
http://www.ufcstats.com/fighter-details/d25b93992f285953,1417.92,1445.89,2,ufc_fights
http://www.ufcstats.com/fighter-details/d58478ded5534695,1556.98,1556.98,1,ufc_fights
http://www.ufcstats.com/fighter-details/879f6cae48d25baa,1447.91,1588.29,4,ufc_fights
http://www.ufcstats.com/fighter-details/69d3fa376ff2595e,1455.29,1455.29,1,ufc_fights
http://www.ufcstats.com/fighter-details/eea0274e153256a0,1468.94,1547.91,3,ufc_fights
http://www.ufcstats.com/fighter-details/d7b2c0b53883ee80,1487.0,1542.0,2,ufc_fights
http://www.ufcstats.com/fighter-details/9f7787e56a6bc0f4,1458.0,1458.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/b0a6124751a56bc4,1473.17,1572.45,5,ufc_fights
http://www.ufcstats.com/fighter-details/511e82663651438d,1536.77,1677.87,32,ufc_fights
http://www.ufcstats.com/fighter-details/7be63795363029e8,1467.93,1560.62,7,ufc_fights
http://www.ufcstats.com/fighter-details/338a11d3674eb2d4,1439.38,1439.38,1,ufc_fights
http://www.ufcstats.com/fighter-details/e51e5cb722bd47a8,1462.35,1644.66,13,ufc_fights
http://www.ufcstats.com/fighter-details/85df85a4e276c90e,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/f2c91b67f71bbeab,1557.2,1557.2,1,ufc_fights
http://www.ufcstats.com/fighter-details/cecd72feb0d640e3,1442.8,1442.8,1,ufc_fights
http://www.ufcstats.com/fighter-details/934de214814b8ff4,1445.81,1494.87,2,ufc_fights
http://www.ufcstats.com/fighter-details/0d506315895efffc,1600.05,1600.05,6,ufc_fights
http://www.ufcstats.com/fighter-details/c21a036b4e012f1c,1517.64,1603.45,20,ufc_fights
http://www.ufcstats.com/fighter-details/fbf0947399d14323,1474.23,1533.25,5,ufc_fights
http://www.ufcstats.com/fighter-details/2f95a3c6d58b2aad,1576.68,1676.55,19,ufc_fights
http://www.ufcstats.com/fighter-details/53e4e21f4c688801,1528.78,1566.64,2,ufc_fights
http://www.ufcstats.com/fighter-details/af70d268e5352186,1502.57,1541.69,2,ufc_fights
http://www.ufcstats.com/fighter-details/737d93a42b8c2e94,1432.55,1432.55,1,ufc_fights
http://www.ufcstats.com/fighter-details/96428b9e9bd048ea,1457.46,1592.15,9,ufc_fights
http://www.ufcstats.com/fighter-details/32e8e0e8498f03c2,1436.4,1436.4,1,ufc_fights
http://www.ufcstats.com/fighter-details/21632ba272c0785a,1452.94,1452.94,1,ufc_fights
http://www.ufcstats.com/fighter-details/80fa8218c99f9c58,1727.49,1814.42,20,ufc_fights
http://www.ufcstats.com/fighter-details/dcdc4503b9d49977,1400.45,1434.86,2,ufc_fights
http://www.ufcstats.com/fighter-details/f1f37d667bcd0d27,1423.41,1457.85,2,ufc_fights
http://www.ufcstats.com/fighter-details/289a3b69b85da7cd,1449.86,1449.86,1,ufc_fights
http://www.ufcstats.com/fighter-details/6e0273f9478be71e,1503.17,1572.22,8,ufc_fights
http://www.ufcstats.com/fighter-details/5108b169b5fe1f86,1553.33,1553.33,1,ufc_fights
http://www.ufcstats.com/fighter-details/fcd448a2fe1a23cc,1443.79,1607.23,23,ufc_fights
http://www.ufcstats.com/fighter-details/03c9994c5b8958ec,1507.85,1597.98,4,ufc_fights
http://www.ufcstats.com/fighter-details/310c4d4b2b32796b,1445.0,1445.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/85980f5da429c0a6,1456.72,1583.48,3,ufc_fights
http://www.ufcstats.com/fighter-details/88432fe79d5091d9,1457.07,1457.07,1,ufc_fights
http://www.ufcstats.com/fighter-details/2adb11835acd815b,1417.05,1417.05,1,ufc_fights
http://www.ufcstats.com/fighter-details/b13da0b1a3aed3e7,1509.25,1590.06,6,ufc_fights
http://www.ufcstats.com/fighter-details/3a8176e15b9887c1,1530.43,1870.04,20,ufc_fights
http://www.ufcstats.com/fighter-details/4417980b3e798abf,1405.13,1504.41,4,ufc_fights
http://www.ufcstats.com/fighter-details/083e15da67d9b0fa,1421.74,1456.25,2,ufc_fights
http://www.ufcstats.com/fighter-details/61428ed51f5ff465,1427.95,1427.95,1,ufc_fights
http://www.ufcstats.com/fighter-details/05560764359161e4,1623.12,1699.59,10,ufc_fights
http://www.ufcstats.com/fighter-details/d0314416a7f26527,1576.88,1639.36,8,ufc_fights
http://www.ufcstats.com/fighter-details/bbfca6d5c27d9cd8,1425.32,1544.73,6,ufc_fights
http://www.ufcstats.com/fighter-details/7aa3d6964eff4877,1583.16,1629.76,30,ufc_fights
http://www.ufcstats.com/fighter-details/9450848a71d53776,1667.27,1667.27,15,ufc_fights
http://www.ufcstats.com/fighter-details/cbd022eaf2ac546a,1573.16,1573.16,1,ufc_fights
http://www.ufcstats.com/fighter-details/6c9383ffab2725a5,1447.49,1447.49,1,ufc_fights
http://www.ufcstats.com/fighter-details/22a92d7f62195791,1514.22,1831.73,24,ufc_fights
http://www.ufcstats.com/fighter-details/22aa91e402d0fe1f,1463.53,1557.64,9,ufc_fights
http://www.ufcstats.com/fighter-details/1f9c371c93dfd3a9,1457.3,1457.3,1,ufc_fights
http://www.ufcstats.com/fighter-details/83a477a7dba1ca58,1417.82,1541.16,3,ufc_fights
http://www.ufcstats.com/fighter-details/e56daf7725a0b5ab,1409.79,1539.36,7,ufc_fights
http://www.ufcstats.com/fighter-details/56bc9ccb609df534,1465.06,1465.06,1,ufc_fights
http://www.ufcstats.com/fighter-details/f59e9e49ef85b469,1417.42,1468.57,4,ufc_fights
http://www.ufcstats.com/fighter-details/19a8cce18a1cef9e,1468.75,1583.99,5,ufc_fights
http://www.ufcstats.com/fighter-details/2c64c035485906aa,1546.08,1645.34,6,ufc_fights
http://www.ufcstats.com/fighter-details/d92e6e17f637fe4d,1417.63,1455.63,2,ufc_fights
http://www.ufcstats.com/fighter-details/c295de4e10acd4c9,1499.0,1621.92,6,ufc_fights
http://www.ufcstats.com/fighter-details/eee7dafac7d672b5,1520.51,1588.24,4,ufc_fights
http://www.ufcstats.com/fighter-details/b1a3e0aca758b322,1649.12,1734.79,25,ufc_fights
http://www.ufcstats.com/fighter-details/7ada6ea792a34424,1458.0,1458.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/f797f0c57a83353e,1469.8,1598.7,16,ufc_fights
http://www.ufcstats.com/fighter-details/343d57cde1a14338,1511.7,1553.75,2,ufc_fights
http://www.ufcstats.com/fighter-details/01d2ed8c502e3828,1522.38,1632.16,4,ufc_fights
http://www.ufcstats.com/fighter-details/16af2d5a6f28bee2,1492.81,1589.12,6,ufc_fights
http://www.ufcstats.com/fighter-details/e6147d5ab3685899,1387.56,1455.4,2,ufc_fights
http://www.ufcstats.com/fighter-details/456c02115efc4a01,1450.57,1450.57,1,ufc_fights
http://www.ufcstats.com/fighter-details/ca2efc9d7d523c43,1610.64,1644.73,12,ufc_fights
http://www.ufcstats.com/fighter-details/d4c9dcd330403612,1591.92,1726.9,28,ufc_fights
http://www.ufcstats.com/fighter-details/b40e65d71a8d4ce5,1440.5,1440.5,1,ufc_fights
http://www.ufcstats.com/fighter-details/1e327b281ef6a745,1649.75,1649.75,6,ufc_fights
http://www.ufcstats.com/fighter-details/6dd758d34da8d254,1428.98,1473.67,4,ufc_fights
http://www.ufcstats.com/fighter-details/7be74a12d7352df2,1559.62,1659.27,17,ufc_fights
http://www.ufcstats.com/fighter-details/4c2d90e335e6df19,1554.2,1638.02,16,ufc_fights
http://www.ufcstats.com/fighter-details/a34fecf2f4e5a317,1506.97,1542.53,2,ufc_fights
http://www.ufcstats.com/fighter-details/53f84637dfffab7a,1369.78,1461.75,3,ufc_fights
http://www.ufcstats.com/fighter-details/8bdac25ce0bb874d,1691.73,1843.99,12,ufc_fights
http://www.ufcstats.com/fighter-details/ac45450f75d14f16,1438.52,1438.52,1,ufc_fights
http://www.ufcstats.com/fighter-details/454c3e9d4cd4a1b3,1506.14,1541.72,2,ufc_fights
http://www.ufcstats.com/fighter-details/5a8e30ed38a5bc6f,1448.07,1448.07,1,ufc_fights
http://www.ufcstats.com/fighter-details/a71ce6ff0b4a9dbb,1434.75,1434.75,1,ufc_fights
http://www.ufcstats.com/fighter-details/bd21a1e3d41c97ee,1472.73,1636.91,5,ufc_fights
http://www.ufcstats.com/fighter-details/893d51aaf024eddd,1482.12,1573.66,6,ufc_fights
http://www.ufcstats.com/fighter-details/5866fc86183a9fb8,1518.13,1643.2,15,ufc_fights
http://www.ufcstats.com/fighter-details/7bc475b0fc2020ab,1406.01,1437.6,2,ufc_fights
http://www.ufcstats.com/fighter-details/1d4bbaabd8b60173,1439.47,1570.98,4,ufc_fights
http://www.ufcstats.com/fighter-details/71002dbc1743b9a7,1485.46,1583.7,12,ufc_fights
http://www.ufcstats.com/fighter-details/373be586f370d400,1454.62,1454.62,1,ufc_fights
http://www.ufcstats.com/fighter-details/4a1329cc8eb0928a,1462.26,1536.62,10,ufc_fights
http://www.ufcstats.com/fighter-details/2aa49b3766a59bcd,1571.07,1653.84,12,ufc_fights
http://www.ufcstats.com/fighter-details/ab943cd2c3c17825,1593.03,1611.07,17,ufc_fights
http://www.ufcstats.com/fighter-details/f77c68bb4be8516d,1686.0,1841.06,14,ufc_fights
http://www.ufcstats.com/fighter-details/68c11c27d4d56572,1421.51,1543.42,6,ufc_fights
http://www.ufcstats.com/fighter-details/2b284840ca89876a,1456.58,1456.58,1,ufc_fights
http://www.ufcstats.com/fighter-details/ee624ee2a18f2a43,1424.75,1452.21,2,ufc_fights
http://www.ufcstats.com/fighter-details/5431dccc09118234,1522.56,1553.93,4,ufc_fights
http://www.ufcstats.com/fighter-details/c0c36a5b3d5bbdd5,1410.82,1437.82,2,ufc_fights
http://www.ufcstats.com/fighter-details/960d6cae8879ba2b,1538.83,1619.53,8,ufc_fights
http://www.ufcstats.com/fighter-details/d615d6a10a4704cd,1454.16,1454.16,1,ufc_fights
http://www.ufcstats.com/fighter-details/570d40f993171b19,1440.33,1440.33,1,ufc_fights
http://www.ufcstats.com/fighter-details/ff3a915256b899c0,1468.03,1468.03,1,ufc_fights
http://www.ufcstats.com/fighter-details/303e017a9074f3aa,1451.94,1451.94,1,ufc_fights
http://www.ufcstats.com/fighter-details/411d012af19ecb59,1532.19,1581.99,4,ufc_fights
http://www.ufcstats.com/fighter-details/a31dfd9e8b2dc6ca,1463.4,1463.4,1,ufc_fights
http://www.ufcstats.com/fighter-details/c278e8843b8abfec,1429.13,1429.13,1,ufc_fights
http://www.ufcstats.com/fighter-details/7cdd3e5d3aa9cb39,1478.36,1582.5,6,ufc_fights
http://www.ufcstats.com/fighter-details/848809f3986b4977,1441.27,1441.27,1,ufc_fights
http://www.ufcstats.com/fighter-details/a61a0cd2829e5d4e,1563.15,1563.15,1,ufc_fights
http://www.ufcstats.com/fighter-details/e2ac5bb645f33088,1469.55,1537.27,2,ufc_fights
http://www.ufcstats.com/fighter-details/92aafa8f4b26269b,1392.2,1562.4,4,ufc_fights
http://www.ufcstats.com/fighter-details/696002b59f09d73b,1386.29,1437.6,2,ufc_fights
http://www.ufcstats.com/fighter-details/bc7230f231701d66,1499.37,1632.17,6,ufc_fights
http://www.ufcstats.com/fighter-details/ecdf14f4f8643d39,1415.91,1442.8,2,ufc_fights
http://www.ufcstats.com/fighter-details/d28dee5c705991df,1628.42,1834.55,19,ufc_fights
http://www.ufcstats.com/fighter-details/3591d0d5d382a381,1619.73,1729.36,9,ufc_fights
http://www.ufcstats.com/fighter-details/5abf827d62f98fee,1423.21,1541.58,3,ufc_fights
http://www.ufcstats.com/fighter-details/e4277e87a789d687,1694.29,1733.57,18,ufc_fights
http://www.ufcstats.com/fighter-details/c9f6385af6df66d7,1424.31,1468.53,4,ufc_fights
http://www.ufcstats.com/fighter-details/8bb6f4479685bbcc,1469.61,1532.2,7,ufc_fights
http://www.ufcstats.com/fighter-details/6ef65b6a152e49d5,1415.72,1544.21,5,ufc_fights
http://www.ufcstats.com/fighter-details/1a7745388839e52b,1469.24,1601.27,5,ufc_fights
http://www.ufcstats.com/fighter-details/6cadfd8f1d9e7685,1578.1,1578.1,4,ufc_fights
http://www.ufcstats.com/fighter-details/668222c99c5c311d,1449.02,1449.02,1,ufc_fights
http://www.ufcstats.com/fighter-details/b9eb5b4ed07d1525,1563.68,1563.68,1,ufc_fights
http://www.ufcstats.com/fighter-details/86ad0ae839331bd7,1436.32,1436.32,1,ufc_fights
http://www.ufcstats.com/fighter-details/e9ec08ebb3f92aa3,1444.65,1444.65,1,ufc_fights
http://www.ufcstats.com/fighter-details/b0718335e9868cfd,1460.71,1460.71,1,ufc_fights
http://www.ufcstats.com/fighter-details/fa238ecfd048f7d8,1449.47,1449.47,1,ufc_fights
http://www.ufcstats.com/fighter-details/d18dbcb0f8e2b55d,1403.49,1454.56,2,ufc_fights
http://www.ufcstats.com/fighter-details/173acb3f920082b8,1463.43,1611.09,7,ufc_fights
http://www.ufcstats.com/fighter-details/b0f316c60f8d3b47,1425.48,1447.5,2,ufc_fights
http://www.ufcstats.com/fighter-details/ffc3e6daaa6da0b7,1442.84,1605.62,6,ufc_fights
http://www.ufcstats.com/fighter-details/b72a60a0cadff408,1445.62,1509.98,5,ufc_fights
http://www.ufcstats.com/fighter-details/81801f57bd0a7c41,1431.88,1613.25,8,ufc_fights
http://www.ufcstats.com/fighter-details/1cecc8fe6748a532,1457.86,1457.86,1,ufc_fights
http://www.ufcstats.com/fighter-details/99506df1af6c8b3b,1604.56,1686.63,17,ufc_fights
http://www.ufcstats.com/fighter-details/c849740a3ff51931,1649.18,1788.84,16,ufc_fights
http://www.ufcstats.com/fighter-details/7bd94b60d7521e4a,1364.23,1565.43,5,ufc_fights
http://www.ufcstats.com/fighter-details/55f80a8aeffcdb33,1360.58,1503.22,6,ufc_fights
http://www.ufcstats.com/fighter-details/d188a3b817860ec6,1527.14,1664.25,9,ufc_fights
http://www.ufcstats.com/fighter-details/48e96d9cea6d4ab0,1441.16,1457.49,2,ufc_fights
http://www.ufcstats.com/fighter-details/c2e3e67b5911bfb7,1587.18,1653.15,10,ufc_fights
http://www.ufcstats.com/fighter-details/6f242453c91a5af0,1548.15,1716.37,17,ufc_fights
http://www.ufcstats.com/fighter-details/e57fdbea1b828202,1461.59,1571.8,3,ufc_fights
http://www.ufcstats.com/fighter-details/c76ec2bc3a57666a,1428.07,1549.38,7,ufc_fights
http://www.ufcstats.com/fighter-details/49e49b54e5901d0d,1462.33,1542.0,2,ufc_fights
http://www.ufcstats.com/fighter-details/be5aab761c40ef35,1458.0,1458.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/a2ac473d74eb157c,1433.92,1433.92,1,ufc_fights
http://www.ufcstats.com/fighter-details/cbc071cb20ea59c7,1581.41,1581.41,1,ufc_fights
