fighter_name,fighter_url,opponent_name,opponent_url,result,winner_name,event_name,event_url,date,method,method_detail,round,time,knockdowns,sig_strikes,takedowns,sub_attempts,is_title_fight,is_main_event,fluke_flag,fight_url,scraped_at,source
Marcus McGhee,http://www.ufcstats.com/fighter-details/c0ac37a4a1133da9,Journey Newson,http://www.ufcstats.com/fighter-details/78f485f851891d68,win,Marcus McGhee,UFC Fight Night: Song vs. Simon,http://www.ufcstats.com/event-details/51b1e2fd9872005b,"Apr. 29, 2023",SUB,,2,2:03,1,25,0,1,False,,,http://www.ufcstats.com/fight-details/88a63555728c2025,2026-02-05T23:59:16.722839,merged
Brian Melancon,http://www.ufcstats.com/fighter-details/eee7dafac7d672b5,Kelvin Gastelum,http://www.ufcstats.com/fighter-details/8c0580d4fff106c1,loss,Kelvin Gastelum,UFC Fight Night: Condit vs Kampmann 2,http://www.ufcstats.com/event-details/e5c38954c006f15c,"Aug. 28, 2013",SUB,Rear Naked Choke,1,2:26,0,7,0,0,False,,,http://www.ufcstats.com/fight-details/f0d839f6d712a233,2026-02-05T23:59:16.886197,merged
Brian Melancon,http://www.ufcstats.com/fighter-details/eee7dafac7d672b5,Felipe Portela,http://www.ufcstats.com/fighter-details/303e017a9074f3aa,win,Brian Melancon,Strikeforce Challengers 19,http://www.ufcstats.com/event-details/31c01fbc2586a5eb,"Sep. 23, 2011",U-DEC,,3,5:00,--,--,--,--,False,,,http://www.ufcstats.com/fight-details/f385d0fc49095e55,2026-02-05T23:59:16.886197,merged
Gilbert Melendez,http://www.ufcstats.com/fighter-details/aa5b4eff51bdc7d1,Anthony Pettis,http://www.ufcstats.com/fighter-details/cbb682f5fcc44bfc,loss,Anthony Pettis,UFC 181: Hendricks vs Lawler II,http://www.ufcstats.com/event-details/dfdd0c5dd0d4bc23,"Dec. 06, 2014",SUB,Guillotine Choke,2,1:53,0,27,1,0,True,,,http://www.ufcstats.com/fight-details/93b7ae1e0f79d100,2026-02-05T23:59:16.941402,merged
Gilbert Melendez,http://www.ufcstats.com/fighter-details/aa5b4eff51bdc7d1,Shinya Aoki,http://www.ufcstats.com/fighter-details/79ded75550efc139,win,Gilbert Melendez,Strikeforce - Nashville,http://www.ufcstats.com/event-details/7f955f71fa2ce7ac,"Apr. 17, 2010",U-DEC,,5,5:00,0,69,0,0,True,,,http://www.ufcstats.com/fight-details/cfb5a6c998f1954b,2026-02-05T23:59:16.941402,merged
Gilbert Melendez,http://www.ufcstats.com/fighter-details/aa5b4eff51bdc7d1,Mitsuhiro Ishida,http://www.ufcstats.com/fighter-details/82f5c81f4e3c3eb5,win,Gilbert Melendez,Strikeforce - Carano vs. Cyborg,http://www.ufcstats.com/event-details/6da99156486ed6c2,"Aug. 15, 2009",KO/TKO,Punches,3,3:56,1,62,2,2,True,,,http://www.ufcstats.com/fight-details/d1ebbda6129d8d73,2026-02-05T23:59:16.941402,merged
Gilbert Melendez,http://www.ufcstats.com/fighter-details/aa5b4eff51bdc7d1,Gabe Lemley,http://www.ufcstats.com/fighter-details/fd4578cac86d75ca,win,Gilbert Melendez,Strikeforce - Shamrock vs. Le,http://www.ufcstats.com/event-details/8a8a84b743ae7699,"Mar. 29, 2008",KO/TKO,Punches,2,2:18,0,44,2,0,True,,,http://www.ufcstats.com/fight-details/8d4b1e19a3eb188c,2026-02-05T23:59:16.941402,merged
Gilbert Melendez,http://www.ufcstats.com/fighter-details/aa5b4eff51bdc7d1,Mitsuhiro Ishida,http://www.ufcstats.com/fighter-details/82f5c81f4e3c3eb5,loss,Mitsuhiro Ishida,Yarrenoka! - New Year's Eve 2007,http://www.ufcstats.com/event-details/c4b81cdecd5d6abe,"Dec. 31, 2007",U-DEC,,2,5:00,0,14,3,2,False,,,http://www.ufcstats.com/fight-details/b0393d2b689b23a9,2026-02-05T23:59:16.941402,merged
Gilbert Melendez,http://www.ufcstats.com/fighter-details/aa5b4eff51bdc7d1,Tetsuji Kato,http://www.ufcstats.com/fighter-details/542db012217ecb83,win,Gilbert Melendez,Strikeforce - Playboy Mansion,http://www.ufcstats.com/event-details/75f871836d41f90f,"Sep. 29, 2007",U-DEC,,3,5:00,1,52,1,0,False,,,http://www.ufcstats.com/fight-details/03b311ad8a1455f6,2026-02-05T23:59:16.941402,merged
Gilbert Melendez,http://www.ufcstats.com/fighter-details/aa5b4eff51bdc7d1,Nobuhiro Obiya,http://www.ufcstats.com/fighter-details/6e3282d57d2467a0,win,Gilbert Melendez,PRIDE Bushido 12,http://www.ufcstats.com/event-details/1ccf4e7caff270df,"Aug. 27, 2006",U-DEC,,2,5:00,2,54,4,0,False,,,http://www.ufcstats.com/fight-details/c4513e20df71a21d,2026-02-05T23:59:16.941402,merged
Gilbert Melendez,http://www.ufcstats.com/fighter-details/aa5b4eff51bdc7d1,Harris Sarmiento,http://www.ufcstats.com/fighter-details/026b4f7049085842,win,Gilbert Melendez,Strikeforce - Shamrock vs. Gracie,http://www.ufcstats.com/event-details/918db42c3637916f,"Mar. 10, 2006",KO/TKO,Punches,2,0:44,0,29,3,0,False,,,http://www.ufcstats.com/fight-details/cea71d7f78ae7542,2026-02-05T23:59:16.941402,merged
Gilbert Melendez,http://www.ufcstats.com/fighter-details/aa5b4eff51bdc7d1,Gary Quan,http://www.ufcstats.com/fighter-details/f7b4cbe93f3bac06,win,Gilbert Melendez,WEC 5: Halloween Fury,http://www.ufcstats.com/event-details/5f6038bcdb95e3e4,"Oct. 18, 2002",KO/TKO,Punches,1,4:37,--,--,--,--,False,,,http://www.ufcstats.com/fight-details/c73a91dcff319e6d,2026-02-05T23:59:16.941402,merged
Tim Means,http://www.ufcstats.com/fighter-details/4b47e71384a9522f,Uros Medic,http://www.ufcstats.com/fighter-details/681399317dbf4701,loss,Uros Medic,UFC Fight Night: Nicolau vs. Perez,http://www.ufcstats.com/event-details/a16ce18149021139,"Apr. 27, 2024",KO/TKO,Punch,1,2:09,0,7,0,0,False,,,http://www.ufcstats.com/fight-details/6ea77cb62aa2f276,2026-02-05T23:59:17.212398,merged
Tim Means,http://www.ufcstats.com/fighter-details/4b47e71384a9522f,Alex Morono,http://www.ufcstats.com/fighter-details/cdb96af67d096b1e,loss,Alex Morono,UFC Fight Night: Rozenstruik vs. Almeida,http://www.ufcstats.com/event-details/901cddcbfa079097,"May. 13, 2023",SUB,Guillotine Choke,2,2:09,0,40,2,0,False,,,http://www.ufcstats.com/fight-details/838a022ca5d99cc1,2026-02-05T23:59:17.212398,merged
Tim Means,http://www.ufcstats.com/fighter-details/4b47e71384a9522f,Mike Perry,http://www.ufcstats.com/fighter-details/f2b6fdb20675b11c,win,Tim Means,UFC 255: Figueiredo vs. Perez,http://www.ufcstats.com/event-details/bbb15f301e4a490a,"Nov. 21, 2020",U-DEC,,3,5:00,0,128,0,0,False,,,http://www.ufcstats.com/fight-details/2b13651b97f57b6c,2026-02-05T23:59:17.212398,merged
Tim Means,http://www.ufcstats.com/fighter-details/4b47e71384a9522f,Sergio Moraes,http://www.ufcstats.com/fighter-details/1bcaac2d99b90fce,loss,Sergio Moraes,UFC Fight Night: Machida vs. Anders,http://www.ufcstats.com/event-details/7cf20446453f852b,"Feb. 03, 2018",S-DEC,,3,5:00,1,129,0,0,False,,,http://www.ufcstats.com/fight-details/eb0f7127f22457e9,2026-02-05T23:59:17.212398,merged
Tim Means,http://www.ufcstats.com/fighter-details/4b47e71384a9522f,Belal Muhammad,http://www.ufcstats.com/fighter-details/b1b0729d27936f2f,loss,Belal Muhammad,UFC Fight Night: Werdum vs. Tybura,http://www.ufcstats.com/event-details/caced97768818230,"Nov. 18, 2017",S-DEC,,3,5:00,0,91,0,0,False,,,http://www.ufcstats.com/fight-details/5ebe8d3849273776,2026-02-05T23:59:17.212398,merged
Tim Means,http://www.ufcstats.com/fighter-details/4b47e71384a9522f,Alex Oliveira,http://www.ufcstats.com/fighter-details/57b10fca4f9c9a7a,loss,Alex Oliveira,UFC Fight Night: Belfort vs. Gastelum,http://www.ufcstats.com/event-details/47b7e4e60813b7b2,"Mar. 11, 2017",SUB,Rear Naked Choke,2,2:38,0,9,0,0,False,,,http://www.ufcstats.com/fight-details/24f156a78bd32026,2026-02-05T23:59:17.212398,merged
Tim Means,http://www.ufcstats.com/fighter-details/4b47e71384a9522f,Alex Oliveira,http://www.ufcstats.com/fighter-details/57b10fca4f9c9a7a,nc,,UFC 207: Nunes vs. Rousey,http://www.ufcstats.com/event-details/4b2390cfaceb91d8,"Dec. 30, 2016",CNC,,1,3:33,0,17,1,0,False,,,http://www.ufcstats.com/fight-details/9d4b2767f6630fc9,2026-02-05T23:59:17.212398,merged
Tim Means,http://www.ufcstats.com/fighter-details/4b47e71384a9522f,Hernani Perpetuo,http://www.ufcstats.com/fighter-details/575360be653ad6a6,win,Tim Means,UFC on FOX: Lawler vs Brown,http://www.ufcstats.com/event-details/05fbfe628658c538,"Jul. 26, 2014",U-DEC,,3,5:00,0,85,1,0,False,,,http://www.ufcstats.com/fight-details/35cdd5e50d30f26e,2026-02-05T23:59:17.212398,merged
Conor McGregor,http://www.ufcstats.com/fighter-details/f4c49976c75c5ab2,Khabib Nurmagomedov,http://www.ufcstats.com/fighter-details/032cc3922d871c7f,loss,Khabib Nurmagomedov,UFC 229: Khabib vs. McGregor,http://www.ufcstats.com/event-details/1ef0eae31904e534,"Oct. 06, 2018",SUB,Rear Naked Choke,4,3:03,0,51,0,0,True,,,http://www.ufcstats.com/fight-details/3eea92e7f26fb05b,2026-02-05T23:59:17.243935,merged
Conor McGregor,http://www.ufcstats.com/fighter-details/f4c49976c75c5ab2,Chad Mendes,http://www.ufcstats.com/fighter-details/b5b684eac99ae0a3,win,Conor McGregor,UFC 189: Mendes vs McGregor,http://www.ufcstats.com/event-details/3be081c29bf734d9,"Jul. 11, 2015",KO/TKO,,2,4:57,1,46,0,0,True,,,http://www.ufcstats.com/fight-details/70290140b6a8e038,2026-02-05T23:59:17.243935,merged
Tim McKenzie,http://www.ufcstats.com/fighter-details/9ca265dfe8323db3,Jeremy Lang,http://www.ufcstats.com/fighter-details/09422812370fbdfe,win,Tim McKenzie,WEC 34: Faber vs. Pulver,http://www.ufcstats.com/event-details/c2a7623f398d9bd7,"Jun. 01, 2008",SUB,,3,0:40,0,15,0,2,False,,,http://www.ufcstats.com/fight-details/a59dfa68457f92bf,2026-02-05T23:59:17.260450,merged
Terrance McKinney,http://www.ufcstats.com/fighter-details/809bd1a871491508,Damir Hadzovic,http://www.ufcstats.com/fighter-details/38c626ca912c7bac,win,Terrance McKinney,UFC Fight Night: Adesanya vs. Imavov,http://www.ufcstats.com/event-details/80dbeb1dd5b53e64,"Feb. 01, 2025",KO/TKO,Punches,1,2:01,0,54,0,1,False,,,http://www.ufcstats.com/fight-details/e97e71a593e4c28d,2026-02-05T23:59:17.265449,merged
Terrance McKinney,http://www.ufcstats.com/fighter-details/809bd1a871491508,Erick Gonzalez,http://www.ufcstats.com/fighter-details/a2ccf35a88346a91,win,Terrance McKinney,UFC Fight Night: Santos vs. Hill,http://www.ufcstats.com/event-details/8f6a18831a120817,"Aug. 06, 2022",SUB,Rear Naked Choke,1,2:17,0,18,1,1,False,,,http://www.ufcstats.com/fight-details/b530bb13aac1e48b,2026-02-05T23:59:17.265449,merged
Antonio McKee,http://www.ufcstats.com/fighter-details/3414b50b08a10600,Shinya Aoki,http://www.ufcstats.com/fighter-details/79ded75550efc139,loss,Shinya Aoki,DREAM 18,http://www.ufcstats.com/event-details/6b7bc7eaf2465387,"Dec. 31, 2012",KO/TKO,Punch,2,0:24,0,3,1,0,False,,,http://www.ufcstats.com/fight-details/51c354507aa80512,2026-02-05T23:59:17.280461,merged
Solomon Renfro,http://www.ufcstats.com/fighter-details/ce6b5b93a96dd15b,Jonny Parsons,http://www.ufcstats.com/fighter-details/2975297f505e9447,loss,Jonny Parsons,DWCS 5.8,http://www.ufcstats.com/event-details/b4eeac608fc82f88,"Oct. 19, 2021",S-DEC,,3,5:00,1,78,2,0,False,,,http://www.ufcstats.com/fight-details/b57867d3f572a7a2,2026-02-05T23:59:17.286461,merged
Kaynan Kruschewsky,http://www.ufcstats.com/fighter-details/ca36633b80be4a78,Dylan Mantello,http://www.ufcstats.com/fighter-details/e192ebb85b68fa9e,win,Kaynan Kruschewsky,DWCS 7.7,http://www.ufcstats.com/event-details/a36a14985a57a1c6,"Sep. 19, 2023",SUB,Rear Naked Choke,1,2:52,0,27,1,1,False,,,http://www.ufcstats.com/fight-details/1ef0698e6ada50f2,2026-02-05T23:59:18.173584,merged
Kaloyan Kolev,http://www.ufcstats.com/fighter-details/33de378ce1734638,Armen Petrosyan,http://www.ufcstats.com/fighter-details/369ea36e450ae62a,loss,Armen Petrosyan,DWCS 5.8,http://www.ufcstats.com/event-details/b4eeac608fc82f88,"Oct. 19, 2021",KO/TKO,Kick,1,4:27,0,5,3,0,False,,,http://www.ufcstats.com/fight-details/2ad09ecb9b0f4537,2026-02-05T23:59:18.243973,merged
Yuki Kondo,http://www.ufcstats.com/fighter-details/1fe7adb23b3eedfb,Akihiro Gono,http://www.ufcstats.com/fighter-details/b2acebbef8da14ea,loss,Akihiro Gono,PRIDE Shockwave 2006,http://www.ufcstats.com/event-details/0e041d43a47d2e4b,"Dec. 31, 2006",S-DEC,,2,5:00,0,31,0,0,False,,,http://www.ufcstats.com/fight-details/63f5a7b0fb0d334a,2026-02-05T23:59:19.017297,merged
Yuki Kondo,http://www.ufcstats.com/fighter-details/1fe7adb23b3eedfb,Kazuhiro Nakamura,http://www.ufcstats.com/fighter-details/b034747dc1d15491,loss,Kazuhiro Nakamura,PRIDE Shockwave 2005,http://www.ufcstats.com/event-details/7a359ef685a304a7,"Dec. 31, 2005",U-DEC,,3,5:00,1,27,1,0,False,,,http://www.ufcstats.com/fight-details/863c2e6814e10107,2026-02-05T23:59:19.017297,merged
Yuki Kondo,http://www.ufcstats.com/fighter-details/1fe7adb23b3eedfb,Igor Vovchanchyn,http://www.ufcstats.com/fighter-details/7929be8290289a47,loss,Igor Vovchanchyn,PRIDE Total Elimination 2005,http://www.ufcstats.com/event-details/8f2d9ee27f206f1f,"Apr. 23, 2005",U-DEC,,3,5:00,0,2,0,2,False,,,http://www.ufcstats.com/fight-details/b764b9698389a920,2026-02-05T23:59:19.017297,merged
Yuki Kondo,http://www.ufcstats.com/fighter-details/1fe7adb23b3eedfb,Mario Sperry,http://www.ufcstats.com/fighter-details/5f2197acaba7d5ef,win,Yuki Kondo,PRIDE Shockwave 2003,http://www.ufcstats.com/event-details/253de74457bd6374,"Dec. 31, 2003",KO/TKO,,1,3:27,0,2,0,0,False,,,http://www.ufcstats.com/fight-details/5d0761a3e4923899,2026-02-05T23:59:19.017297,merged
Yuki Kondo,http://www.ufcstats.com/fighter-details/1fe7adb23b3eedfb,Tito Ortiz,http://www.ufcstats.com/fighter-details/2f732dd9210d301f,loss,Tito Ortiz,UFC 29: Defense of the Belts,http://www.ufcstats.com/event-details/08ae5cd9aef7ddd3,"Dec. 16, 2000",SUB,Neck Crank,1,1:52,1,2,0,0,True,,,http://www.ufcstats.com/fight-details/2783ccf179321171,2026-02-05T23:59:19.017297,merged
Cody McKenzie,http://www.ufcstats.com/fighter-details/7be63795363029e8,Chad Mendes,http://www.ufcstats.com/fighter-details/b5b684eac99ae0a3,loss,Chad Mendes,UFC 148: Silva vs Sonnen 2,http://www.ufcstats.com/event-details/e8efeb9cf33b1941,"Jul. 07, 2012",KO/TKO,Punch,1,0:31,0,1,0,0,False,,,http://www.ufcstats.com/fight-details/d1268ffa059f9d42,2026-02-05T23:59:19.106200,merged
Roman Kopylov,http://www.ufcstats.com/fighter-details/9d83f6da776ff7d6,Alessio Di Chirico,http://www.ufcstats.com/fighter-details/77d7295d1b22c694,win,Roman Kopylov,UFC Fight Night: Gane vs. Tuivasa,http://www.ufcstats.com/event-details/00a905a4a4a2b071,"Sep. 03, 2022",KO/TKO,Punches,3,1:09,1,59,0,0,False,,,http://www.ufcstats.com/fight-details/1a191251620a84ca,2026-02-05T23:59:19.146517,merged
Dominick Reyes,http://www.ufcstats.com/fighter-details/2e19380f34871c6a,Volkan Oezdemir,http://www.ufcstats.com/fighter-details/0845c81e37d3bcb3,win,Dominick Reyes,UFC Fight Night: Till vs. Masvidal,http://www.ufcstats.com/event-details/80eacd4da0617c57,"Mar. 16, 2019",S-DEC,,3,5:00,0,44,0,0,False,,,http://www.ufcstats.com/fight-details/826fb989c0e6208e,2026-02-05T23:59:19.191810,merged
Dominick Reyes,http://www.ufcstats.com/fighter-details/2e19380f34871c6a,Ovince Saint Preux,http://www.ufcstats.com/fighter-details/50db8711c70196cd,win,Dominick Reyes,UFC 229: Khabib vs. McGregor,http://www.ufcstats.com/event-details/1ef0eae31904e534,"Oct. 06, 2018",U-DEC,,3,5:00,1,94,0,0,False,,,http://www.ufcstats.com/fight-details/3c5442bb62ca1505,2026-02-05T23:59:19.191810,merged
Aleksei Kunchenko,http://www.ufcstats.com/fighter-details/e2ccd9a9ace60de7,Elizeu Zaleski dos Santos,http://www.ufcstats.com/fighter-details/8adcbd525fab8d9b,loss,Elizeu Zaleski dos Santos,UFC Fight Night: Lee vs. Oliveira,http://www.ufcstats.com/event-details/53278852bcd91e11,"Mar. 14, 2020",U-DEC,,3,5:00,0,57,0,0,False,,,http://www.ufcstats.com/fight-details/9fc6aba53508dc48,2026-02-05T23:59:19.352802,merged
Aleksei Kunchenko,http://www.ufcstats.com/fighter-details/e2ccd9a9ace60de7,Yushin Okami,http://www.ufcstats.com/fighter-details/acff437707625fc7,win,Aleksei Kunchenko,UFC Fight Night: Dos Santos vs. Tuivasa,http://www.ufcstats.com/event-details/d1d20e651e6cbc02,"Dec. 01, 2018",U-DEC,,3,5:00,0,72,0,0,False,,,http://www.ufcstats.com/fight-details/73a299d44d2ef5cd,2026-02-05T23:59:19.352802,merged
Michael Kuiper,http://www.ufcstats.com/fighter-details/b7f38813485745da,Jared Hamman,http://www.ufcstats.com/fighter-details/23459ee7e373b98f,win,Michael Kuiper,UFC 150: Henderson vs Edgar II,http://www.ufcstats.com/event-details/3c48019bc387b80c,"Aug. 11, 2012",KO/TKO,Punch,2,2:16,2,56,1,0,False,,,http://www.ufcstats.com/fight-details/9360a34eb511a9b4,2026-02-05T23:59:19.389208,merged
Michael Kuiper,http://www.ufcstats.com/fighter-details/b7f38813485745da,Rafael Natal,http://www.ufcstats.com/fighter-details/0dba4df5f34d5ff0,loss,Rafael Natal,UFC 143: Diaz vs Condit,http://www.ufcstats.com/event-details/df2cf66d8c0123db,"Feb. 04, 2012",U-DEC,,3,5:00,1,30,0,0,False,,,http://www.ufcstats.com/fight-details/5510b86a35c5614b,2026-02-05T23:59:19.389208,merged
Nikita Krylov,http://www.ufcstats.com/fighter-details/1091d4d957141094,Dominick Reyes,http://www.ufcstats.com/fighter-details/2e19380f34871c6a,loss,Dominick Reyes,UFC 314: Volkanovski vs. Lopes,http://www.ufcstats.com/event-details/22f4b6cb6b1bd7fd,"Apr. 12, 2025",KO/TKO,Punch,1,2:24,0,4,0,0,False,,,http://www.ufcstats.com/fight-details/b2d731415bd367df,2026-02-05T23:59:19.484998,merged
Nikita Krylov,http://www.ufcstats.com/fighter-details/1091d4d957141094,Volkan Oezdemir,http://www.ufcstats.com/fighter-details/0845c81e37d3bcb3,win,Nikita Krylov,UFC 280: Oliveira vs. Makhachev,http://www.ufcstats.com/event-details/885e7f70dcac0007,"Oct. 22, 2022",U-DEC,,3,5:00,0,57,7,1,False,,,http://www.ufcstats.com/fight-details/f4d8266a42a41dff,2026-02-05T23:59:19.484998,merged
Nikita Krylov,http://www.ufcstats.com/fighter-details/1091d4d957141094,Ovince Saint Preux,http://www.ufcstats.com/fighter-details/50db8711c70196cd,win,Nikita Krylov,UFC 236: Holloway vs. Poirier 2,http://www.ufcstats.com/event-details/b0550072e5f0afa7,"Apr. 13, 2019",SUB,Rear Naked Choke,2,2:30,0,27,1,2,False,,,http://www.ufcstats.com/fight-details/d22c19fd92426567,2026-02-05T23:59:19.484998,merged
Nikita Krylov,http://www.ufcstats.com/fighter-details/1091d4d957141094,Marcos Rogerio de Lima,http://www.ufcstats.com/fighter-details/ab943cd2c3c17825,win,Nikita Krylov,UFC Fight Night: Holloway vs Oliveira,http://www.ufcstats.com/event-details/2ce6541127b0e232,"Aug. 23, 2015",SUB,Rear Naked Choke,1,2:29,0,21,0,1,False,,,http://www.ufcstats.com/fight-details/21d6db22c6089308,2026-02-05T23:59:19.484998,merged
Nikita Krylov,http://www.ufcstats.com/fighter-details/1091d4d957141094,Stanislav Nedkov,http://www.ufcstats.com/fighter-details/1d4bbaabd8b60173,win,Nikita Krylov,UFC on FOX: Gustafsson vs Johnson,http://www.ufcstats.com/event-details/706404da0775dcbc,"Jan. 24, 2015",SUB,Guillotine Choke,1,1:24,1,13,0,1,False,,,http://www.ufcstats.com/fight-details/b2398418be9a3442,2026-02-05T23:59:19.484998,merged
Nikita Krylov,http://www.ufcstats.com/fighter-details/1091d4d957141094,Ovince Saint Preux,http://www.ufcstats.com/fighter-details/50db8711c70196cd,loss,Ovince Saint Preux,UFC 171: Hendricks vs Lawler,http://www.ufcstats.com/event-details/179f1948dc234f1f,"Mar. 15, 2014",SUB,Von Flue Choke,1,1:29,0,1,0,0,False,,,http://www.ufcstats.com/fight-details/2d050cb1f7d8789a,2026-02-05T23:59:19.484998,merged
Nikita Krylov,http://www.ufcstats.com/fighter-details/1091d4d957141094,Walt Harris,http://www.ufcstats.com/fighter-details/03f982ca3735070c,win,Nikita Krylov,UFC on FOX: Henderson vs Thomson,http://www.ufcstats.com/event-details/a8d521d913df4e31,"Jan. 25, 2014",KO/TKO,Kick,1,0:25,1,11,0,0,False,,,http://www.ufcstats.com/fight-details/e53c8a20819f9be6,2026-02-05T23:59:19.484998,merged
Nikita Krylov,http://www.ufcstats.com/fighter-details/1091d4d957141094,Soa Palelei,http://www.ufcstats.com/fighter-details/60029bcf496bd707,loss,Soa Palelei,UFC 164: Henderson vs Pettis 2,http://www.ufcstats.com/event-details/980b4e712489098e,"Aug. 31, 2013",KO/TKO,Punches,3,1:34,0,45,0,2,False,,,http://www.ufcstats.com/fight-details/b4555cd5b5d2a53f,2026-02-05T23:59:19.484998,merged
Tsuyoshi Kosaka,http://www.ufcstats.com/fighter-details/b76ed59283d3559c,Tsuyoshi Kohsaka,http://www.ufcstats.com/fighter-details/b76ed59283d3559c,win,Tsuyoshi Kosaka,PRIDE 31: Unbreakable,http://www.ufcstats.com/event-details/02e52b3a595f0786,"Feb. 26, 2006",KO/TKO,Punch,1,1:20,1,10,1,0,False,,,http://www.ufcstats.com/fight-details/cf8f1ab36c1546be,2026-02-05T23:59:19.514081,merged
Tsuyoshi Kosaka,http://www.ufcstats.com/fighter-details/b76ed59283d3559c,Tsuyoshi Kohsaka,http://www.ufcstats.com/fighter-details/b76ed59283d3559c,loss,Tsuyoshi Kohsaka,PRIDE Bushido 6,http://www.ufcstats.com/event-details/817e0bdf08efce2e,"Apr. 03, 2005",KO/TKO,,1,10:00,0,3,0,0,False,,,http://www.ufcstats.com/fight-details/9661d43a374e5a60,2026-02-05T23:59:19.514081,merged
Mantas Kondratavicius,http://www.ufcstats.com/fighter-details/3cc506f115cbb9d5,Djani Barbir,http://www.ufcstats.com/fighter-details/d4baaa0630bf5798,win,Mantas Kondratavicius,DWCS 9.7,http://www.ufcstats.com/event-details/160b931119c1bf91,"Sep. 23, 2025",KO/TKO,Punch,1,1:06,1,5,1,0,False,,,http://www.ufcstats.com/fight-details/52f03726bded3471,2026-02-05T23:59:19.533650,merged
Bruno Korea,http://www.ufcstats.com/fighter-details/6c011be66326ad97,Matheus Nicolau,http://www.ufcstats.com/fighter-details/1a31ef98efce7a79,loss,Matheus Nicolau,UFC Fight Night: Belfort vs Henderson 3,http://www.ufcstats.com/event-details/5345f86680378fc1,"Nov. 07, 2015",SUB,Guillotine Choke,3,3:27,1,27,0,0,False,,,http://www.ufcstats.com/fight-details/e5461559114e30ff,2026-02-05T23:59:20.381214,merged
James Krause,http://www.ufcstats.com/fighter-details/8f6a18831a120817,Sergio Moraes,http://www.ufcstats.com/fighter-details/1bcaac2d99b90fce,win,James Krause,UFC Fight Night: Blachowicz vs. Jacare,http://www.ufcstats.com/event-details/81ca2c245b19b3c5,"Nov. 16, 2019",KO/TKO,,3,4:19,3,102,0,0,False,,,http://www.ufcstats.com/fight-details/aa232e53d285cc6d,2026-02-05T23:59:20.803485,merged
