fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,win_streak_last3,wins_by_ko_last5,wins_by_sub_last5,avg_fight_duration,first_round_finish_rate,decision_rate,ko_round1_pct,ko_round2_pct,ko_round3_pct,sub_round1_pct,sub_round2_pct,sub_round3_pct,scraped_at,source,elo_rating,peak_elo
Paul Herrera,http://www.ufcstats.com/fighter-details/440c9dbab63528fb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,,,,,,,,2026-02-06T00:00:14.822029,1468.8,1468.8
Jon Hess,http://www.ufcstats.com/fighter-details/32a3025d5db456ae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.38,100.0,0.0,100.0,0.0,0.0,,,,,2026-02-06T00:00:14.833546,1531.2,1531.2
Boston Salmon,http://www.ufcstats.com/fighter-details/98e946879ba20c0f,4.13,37.0,7.75,59.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,5.88,66.67,33.33,,,,,,,,2026-02-06T00:00:16.013926,1450.43,1521.29
Jocelyn Jones-Lybarger,http://www.ufcstats.com/fighter-details/1a98c9dbb7fc3959,2.96,31.0,4.83,56.0,0.34,25.0,81.0,0.0,0.0,0.0,0.0,14.55,0.0,66.67,,,,,,,,2026-02-06T00:00:16.130218,1436.67,1481.64
Ivan Jorge,http://www.ufcstats.com/fighter-details/19db7ac26308178f,3.41,49.0,2.91,59.0,1.56,16.0,75.0,0.6,0.0,0.0,0.0,12.02,25.0,75.0,,,,,,,,2026-02-06T00:00:16.351628,1487.4,1517.91
Alexander Hernandez,http://www.ufcstats.com/fighter-details/262a7d06203657e6,4.31,40.0,4.5,59.0,1.14,36.0,73.0,0.1,3.0,2.0,0.0,10.08,23.53,47.06,80.0,20.0,0.0,,,,,2026-02-06T00:00:16.422884,1599.79,1599.79
Shawn Jordan,http://www.ufcstats.com/fighter-details/ca2efc9d7d523c43,2.87,50.0,3.3,47.0,1.97,38.0,76.0,0.1,0.0,3.0,0.0,8.27,33.33,25.0,33.33,50.0,16.67,0.0,100.0,0.0,,2026-02-06T00:00:16.444916,1568.5,1591.82
Charles Jourdain,http://www.ufcstats.com/fighter-details/f1d64ae34e088832,5.48,49.0,4.25,56.0,0.33,21.0,47.0,0.7,2.0,0.0,3.0,11.3,18.75,50.0,0.0,50.0,50.0,75.0,25.0,0.0,,2026-02-06T00:00:16.461472,1574.17,1574.17
Alan Jouban,http://www.ufcstats.com/fighter-details/cf65d56b0755ed3b,5.67,50.0,3.77,60.0,0.51,44.0,58.0,0.3,1.0,1.0,0.0,9.0,38.46,46.15,75.0,25.0,0.0,,,,,2026-02-06T00:00:16.489948,1542.09,1576.91
Jimy Hettes,http://www.ufcstats.com/fighter-details/893d51aaf024eddd,3.47,57.0,3.5,57.0,5.2,44.0,61.0,1.4,0.0,0.0,1.0,10.57,16.67,33.33,,,,0.0,100.0,0.0,,2026-02-06T00:00:16.507533,1463.33,1540.58
Louis Jourdain,http://www.ufcstats.com/fighter-details/91cd52cb92dfdd52,7.32,49.0,2.44,54.0,0.0,0.0,66.0,1.4,1.0,0.0,1.0,10.65,0.0,0.0,,,,0.0,0.0,100.0,,2026-02-06T00:00:17.527577,1526.25,1526.25
Scott Jorgensen,http://www.ufcstats.com/fighter-details/0b64d0fed453ef7f,3.37,40.0,3.41,65.0,2.61,45.0,59.0,0.7,0.0,0.0,0.0,11.25,31.82,54.55,100.0,0.0,0.0,100.0,0.0,0.0,,2026-02-06T00:00:17.618722,1447.96,1627.65
Kailan Hill,http://www.ufcstats.com/fighter-details/bc7efc037c5f6550,2.6,53.0,4.8,37.0,3.0,42.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:00:17.661378,1477.45,1477.45
Krzysztof Jotko,http://www.ufcstats.com/fighter-details/4e06913c91da5200,2.98,42.0,2.23,57.0,1.33,39.0,82.0,0.1,0.0,0.0,0.0,12.65,11.76,70.59,100.0,0.0,0.0,,,,,2026-02-06T00:00:17.756010,1549.79,1586.17
Jason High,http://www.ufcstats.com/fighter-details/e5d03e4d966126bd,1.28,42.0,1.56,48.0,2.36,63.0,37.0,2.8,0.0,0.0,2.0,8.18,46.15,46.15,,,,100.0,0.0,0.0,,2026-02-06T00:00:17.787168,1539.54,1567.79
Angela Hill,http://www.ufcstats.com/fighter-details/f0feeb2192937424,5.37,50.0,5.02,60.0,0.75,30.0,72.0,0.1,0.0,0.0,1.0,14.4,6.9,82.76,0.0,50.0,50.0,0.0,100.0,0.0,,2026-02-06T00:00:17.806214,1523.18,1566.34
Kevin Jordan,http://www.ufcstats.com/fighter-details/02e52b3a595f0786,2.0,40.0,1.91,55.0,0.0,0.0,77.0,0.6,0.0,0.0,0.0,8.02,33.33,0.0,,,,,,,,2026-02-06T00:00:17.853959,1442.03,1473.55
Dwight Joseph,http://www.ufcstats.com/fighter-details/34ca93f1791a5c50,2.6,52.0,2.87,55.0,1.0,20.0,20.0,1.0,1.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:00:17.866130,1521.0,1521.0
Richie Hightower,http://www.ufcstats.com/fighter-details/318e629d1eb7aa49,4.62,35.0,6.92,21.0,3.46,100.0,100.0,0.0,0.0,0.0,0.0,4.33,100.0,0.0,,,,,,,,2026-02-06T00:00:17.874080,1468.8,1468.8
Jamelle Jones,http://www.ufcstats.com/fighter-details/1dda22d0ac3d1271,1.78,80.0,3.11,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,100.0,0.0,,,,,,,,2026-02-06T00:00:18.687092,1469.97,1469.97
Josh Sampo,http://www.ufcstats.com/fighter-details/f65dcb22dada2223,1.99,36.0,2.96,55.0,1.06,33.0,40.0,2.1,0.0,0.0,1.0,10.65,25.0,50.0,,,,0.0,100.0,0.0,,2026-02-06T00:00:18.991040,1455.63,1527.84
Tony Johnson,http://www.ufcstats.com/fighter-details/3641a0d117e9bc6c,4.0,92.0,3.67,22.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,14.7,50.0,50.0,,,,,,,,2026-02-06T00:00:19.007635,1523.48,1523.48
Antonio Jones,http://www.ufcstats.com/fighter-details/f1fd494586ab8d5f,7.5,55.0,30.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,100.0,0.0,,,,,,,,2026-02-06T00:00:19.019255,1466.82,1466.82
Mason Jones,http://www.ufcstats.com/fighter-details/f6ad6a1e4d600e0d,5.71,41.0,4.47,50.0,4.17,55.0,81.0,0.2,2.0,1.0,0.0,12.58,0.0,66.67,0.0,100.0,0.0,,,,,2026-02-06T00:00:19.027208,1537.6,1537.6
DaMarques Johnson,http://www.ufcstats.com/fighter-details/322a56923b396b4d,2.11,37.0,3.75,51.0,1.18,55.0,19.0,0.7,0.0,1.0,0.0,6.35,50.0,0.0,50.0,0.0,50.0,100.0,0.0,0.0,,2026-02-06T00:00:19.089992,1449.51,1531.44
Brian Johnston,http://www.ufcstats.com/fighter-details/1c3f5e85b59ec710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.97,100.0,0.0,100.0,0.0,0.0,,,,,2026-02-06T00:00:19.114580,1466.53,1524.09
Liana Jojua,http://www.ufcstats.com/fighter-details/eebc23626e38f5dc,2.42,30.0,5.32,54.0,1.71,66.0,50.0,1.3,0.0,0.0,1.0,8.78,50.0,25.0,,,,100.0,0.0,0.0,,2026-02-06T00:00:19.129579,1452.66,1504.52
Kevin Holland,http://www.ufcstats.com/fighter-details/3a46b268013afede,4.26,49.0,3.22,50.0,0.83,39.0,56.0,0.5,0.0,0.0,1.0,10.63,31.03,41.38,40.0,20.0,40.0,50.0,33.33,16.67,,2026-02-06T00:00:19.166607,1553.97,1654.24
Michael Johnson,http://www.ufcstats.com/fighter-details/511e82663651438d,4.28,39.0,3.79,58.0,0.58,38.0,81.0,0.0,3.0,1.0,0.0,11.62,9.68,54.84,33.33,66.67,0.0,,,,,2026-02-06T00:00:19.220817,1553.81,1611.09
Chris Holdsworth,http://www.ufcstats.com/fighter-details/fc60ecf0671b9489,1.85,29.0,1.94,58.0,3.38,62.0,100.0,2.0,2.0,0.0,1.0,11.08,0.0,50.0,,,,0.0,100.0,0.0,,2026-02-06T00:00:19.409518,1550.49,1550.49
Lavar Johnson,http://www.ufcstats.com/fighter-details/e6c5908910cc26e4,5.39,55.0,2.54,55.0,0.61,66.0,54.0,0.6,0.0,2.0,0.0,5.43,66.67,11.11,80.0,20.0,0.0,,,,,2026-02-06T00:00:19.417032,1512.88,1578.02
Andrew Holbrook,http://www.ufcstats.com/fighter-details/66ab58d0b3783607,2.2,49.0,3.0,54.0,0.85,18.0,10.0,2.1,0.0,0.0,0.0,7.08,60.0,40.0,,,,,,,,2026-02-06T00:00:19.432718,1443.14,1520.5
Mizuto Hirota,http://www.ufcstats.com/fighter-details/35faad160d346839,3.36,40.0,3.5,54.0,1.36,50.0,58.0,0.1,0.0,0.0,0.0,13.48,11.11,88.89,,,,,,,,2026-02-06T00:00:19.440719,1432.72,1485.1
Justin Jones,http://www.ufcstats.com/fighter-details/9b75954db8db2a08,1.7,36.0,3.17,45.0,1.0,15.0,46.0,0.5,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:00:20.392416,1458.27,1481.35
Jon Jones,http://www.ufcstats.com/fighter-details/07f72a2a7591b409,4.38,58.0,2.24,64.0,1.89,45.0,95.0,0.5,3.0,1.0,1.0,14.87,20.83,41.67,50.0,0.0,50.0,16.67,50.0,0.0,,2026-02-06T00:00:20.399999,1703.68,1785.46
Taylor Johnson,http://www.ufcstats.com/fighter-details/552b09cbf13b6328,5.09,60.0,1.13,33.0,8.49,100.0,100.0,0.0,0.0,0.0,0.0,1.77,100.0,0.0,,,,,,,,2026-02-06T00:00:20.510683,1472.83,1472.83
Daniel Jolly,http://www.ufcstats.com/fighter-details/eeabcd4dc6619129,1.32,46.0,3.39,44.0,2.83,33.0,50.0,0.0,0.0,0.0,0.0,3.53,100.0,0.0,,,,,,,,2026-02-06T00:00:21.131100,1413.41,1469.11
Chad Johnson,http://www.ufcstats.com/fighter-details/6ce9a012e4c6020c,5.92,68.0,7.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,100.0,0.0,,,,,,,,2026-02-06T00:00:21.141100,1471.23,1471.23
Holly Holm,http://www.ufcstats.com/fighter-details/634e2fb70bde3fd5,3.13,40.0,2.92,55.0,0.87,30.0,76.0,0.1,0.0,0.0,0.0,16.08,6.25,62.5,0.0,50.0,50.0,,,,,2026-02-06T00:00:21.146178,1522.7,1597.9
Marcus Jones,http://www.ufcstats.com/fighter-details/8fa2b06572365321,1.94,52.0,2.71,58.0,8.71,75.0,0.0,2.9,0.0,0.0,0.0,5.17,0.0,0.0,,,,,,,,2026-02-06T00:00:21.169675,1471.4,1471.4
Charles Johnson,http://www.ufcstats.com/fighter-details/814e5233e2acf2ee,4.68,49.0,3.94,56.0,0.55,20.0,66.0,0.4,0.0,2.0,0.0,12.52,15.38,69.23,33.33,33.33,33.33,,,,,2026-02-06T00:00:21.174674,1529.47,1571.65
Josh Hokit,http://www.ufcstats.com/fighter-details/955da1675ad58a50,6.07,66.0,0.83,66.0,8.74,46.0,100.0,0.0,3.0,3.0,0.0,4.0,66.67,0.0,66.67,33.33,0.0,,,,,2026-02-06T00:00:21.194292,1584.53,1584.53
Paul Jones,http://www.ufcstats.com/fighter-details/f341f9551ba744e2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.11,100.0,0.0,,,,100.0,0.0,0.0,,2026-02-06T00:00:21.367515,1496.88,1532.45
Trevin Jones,http://www.ufcstats.com/fighter-details/ec23c1be628d8057,2.13,37.0,4.29,39.0,0.62,15.0,60.0,0.2,0.0,1.0,0.0,12.07,0.0,50.0,0.0,100.0,0.0,,,,,2026-02-06T00:00:21.372516,1442.72,1530.72
Donte Johnson,http://www.ufcstats.com/fighter-details/ad5cb64af10fc946,3.34,64.0,1.87,58.0,6.01,100.0,80.0,2.0,2.0,1.0,1.0,3.75,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,,2026-02-06T00:00:21.382109,1555.44,1555.44
Rex Holman,http://www.ufcstats.com/fighter-details/b5ea750025697880,2.75,34.0,7.25,40.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.0,100.0,0.0,,,,,,,,2026-02-06T00:00:21.428293,1474.31,1474.31
Matt Hobar,http://www.ufcstats.com/fighter-details/b57edace7b647f07,3.23,42.0,4.27,52.0,3.66,44.0,50.0,0.0,0.0,0.0,0.0,10.93,33.33,66.67,,,,,,,,2026-02-06T00:00:21.434318,1468.39,1488.58
Dashon Johnson,http://www.ufcstats.com/fighter-details/36207c58e854cae5,1.01,69.0,3.83,35.0,0.85,33.0,63.0,0.8,0.0,0.0,0.0,8.88,50.0,0.0,,,,,,,,2026-02-06T00:00:21.441888,1442.64,1472.27
Demetrious Johnson,http://www.ufcstats.com/fighter-details/8a304bfd6bf04a57,3.43,54.0,1.66,67.0,3.35,56.0,65.0,0.5,0.0,1.0,2.0,17.93,9.52,61.9,100.0,0.0,0.0,0.0,16.67,33.33,,2026-02-06T00:00:21.446817,1707.72,1763.02
Wuziazibieke Jiahefu,http://www.ufcstats.com/fighter-details/2d077e22886298be,0.41,50.0,2.84,41.0,6.08,50.0,0.0,0.0,0.0,0.0,0.0,2.47,100.0,0.0,,,,,,,,2026-02-06T00:00:22.269177,1471.86,1471.86
Chase Hooper,http://www.ufcstats.com/fighter-details/971246648e162f0d,4.51,49.0,2.98,39.0,2.49,33.0,55.0,2.1,0.0,0.0,3.0,9.75,38.46,38.46,50.0,0.0,50.0,50.0,25.0,25.0,,2026-02-06T00:00:22.345271,1582.84,1622.91
Kurt Holobaugh,http://www.ufcstats.com/fighter-details/a7151778b3381036,4.58,44.0,4.24,49.0,0.65,33.0,38.0,0.8,0.0,0.0,1.0,10.53,27.27,54.55,,,,0.0,100.0,0.0,,2026-02-06T00:00:22.385272,1451.35,1495.08
Barb Honchak,http://www.ufcstats.com/fighter-details/472f6f6e6d962f40,4.04,30.0,4.67,66.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,11.77,0.0,50.0,,,,,,,,2026-02-06T00:00:22.403269,1444.1,1476.42
Joseph Holmes,http://www.ufcstats.com/fighter-details/8d20d76af3f213ce,2.88,53.0,3.08,54.0,1.49,40.0,50.0,0.8,0.0,0.0,2.0,8.05,20.0,20.0,,,,50.0,50.0,0.0,,2026-02-06T00:00:22.411270,1469.92,1527.67
Jordan Johnson,http://www.ufcstats.com/fighter-details/99bcdf5eac39898f,3.45,47.0,2.64,53.0,3.25,42.0,100.0,1.2,3.0,0.0,1.0,12.68,0.0,75.0,,,,0.0,100.0,0.0,,2026-02-06T00:00:22.422271,1577.26,1577.26
Li Jingliang,http://www.ufcstats.com/fighter-details/e64b96c07d7ce999,4.46,42.0,3.95,56.0,1.19,41.0,60.0,0.0,0.0,2.0,0.0,10.53,27.78,38.89,50.0,25.0,25.0,,,,,2026-02-06T00:00:22.429790,1548.44,1631.93
Baergeng Jieleyisi,http://www.ufcstats.com/fighter-details/8677e67a75d65b8e,1.61,35.0,2.62,52.0,1.73,38.0,78.0,0.2,0.0,0.0,1.0,13.88,0.0,80.0,,,,0.0,100.0,0.0,,2026-02-06T00:00:22.721335,1484.75,1530.51
Chanmi Jeon,http://www.ufcstats.com/fighter-details/24174a3f44ce8e03,6.23,31.0,7.77,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:00:22.780334,1454.03,1499.78
Ronald Jhun,http://www.ufcstats.com/fighter-details/b9e871af730f826c,1.45,57.0,3.01,50.0,1.81,100.0,100.0,0.0,0.0,0.0,0.0,3.83,66.67,0.0,,,,,,,,2026-02-06T00:00:23.369149,1426.85,1466.13
Art Jimmerson,http://www.ufcstats.com/fighter-details/a5c53b3ddb31cc7d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,100.0,0.0,,,,,,,,2026-02-06T00:00:23.380149,1473.68,1473.68
Phil Johns,http://www.ufcstats.com/fighter-details/a8fa0c4e95512806,1.2,66.0,1.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.67,100.0,0.0,,,,,,,,2026-02-06T00:00:23.386660,1471.48,1471.48
Timothy Johnson,http://www.ufcstats.com/fighter-details/cc900af167fbedfd,3.43,45.0,3.08,44.0,1.09,24.0,69.0,0.0,1.0,0.0,0.0,11.83,28.57,71.43,100.0,0.0,0.0,,,,,2026-02-06T00:00:23.394661,1518.59,1531.2
Kyle Jensen,http://www.ufcstats.com/fighter-details/aec273fcb765330d,0.0,0.0,0.92,60.0,6.92,100.0,0.0,6.9,0.0,0.0,0.0,2.17,100.0,0.0,,,,,,,,2026-02-06T00:00:23.408661,1466.55,1466.55
Anthony Johnson,http://www.ufcstats.com/fighter-details/365fee2da473b177,3.25,47.0,1.83,60.0,2.43,57.0,77.0,0.6,0.0,3.0,0.0,6.17,52.63,10.53,81.82,9.09,9.09,,,,,2026-02-06T00:00:23.577769,1652.22,1696.04
Kajan Johnson,http://www.ufcstats.com/fighter-details/633a45d131192ffe,2.47,42.0,1.59,64.0,1.54,37.0,62.0,0.2,0.0,1.0,0.0,12.5,14.29,57.14,0.0,0.0,100.0,,,,,2026-02-06T00:00:23.939629,1514.08,1558.57
Jack Jenkins,http://www.ufcstats.com/fighter-details/a9da3158dd2c2b5a,4.48,61.0,2.95,59.0,1.98,60.0,71.0,0.2,1.0,1.0,0.0,12.97,0.0,42.86,0.0,0.0,100.0,,,,,2026-02-06T00:00:24.287487,1543.86,1563.88
Jeremy Jackson,http://www.ufcstats.com/fighter-details/ad32471f01e7b1a5,0.71,27.0,2.03,25.0,1.52,40.0,58.0,0.0,0.0,0.0,0.0,6.57,33.33,0.0,,,,,,,,2026-02-06T00:00:24.321569,1433.1,1461.83
Jasmine Jasudavicius,http://www.ufcstats.com/fighter-details/a9e260472d321361,3.7,45.0,3.71,51.0,2.59,44.0,75.0,0.6,0.0,0.0,2.0,12.57,16.67,66.67,,,,33.33,0.0,66.67,,2026-02-06T00:00:24.346142,1570.88,1616.08
Sung Bin Jo,http://www.ufcstats.com/fighter-details/6e0e977beb909837,1.4,33.0,2.67,51.0,1.0,33.0,83.0,1.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:00:24.487715,1474.09,1474.09
Diego Sanchez,http://www.ufcstats.com/fighter-details/82e7929bf6c2b689,2.69,37.0,3.02,56.0,1.51,24.0,46.0,0.8,0.0,1.0,0.0,11.9,22.86,62.86,50.0,33.33,16.67,100.0,0.0,0.0,,2026-02-06T00:00:24.690476,1544.15,1693.74
Aaron Jeffery,http://www.ufcstats.com/fighter-details/ccdcb20370be62a3,3.1,45.0,4.46,34.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,9.2,50.0,50.0,,,,,,,,2026-02-06T00:00:24.746591,1456.59,1469.19
Ryan Jensen,http://www.ufcstats.com/fighter-details/aae99701b21554e4,2.84,39.0,2.99,59.0,1.55,50.0,31.0,1.9,0.0,0.0,2.0,4.3,77.78,0.0,,,,100.0,0.0,0.0,,2026-02-06T00:00:24.907428,1406.29,1473.44
Richard Jacobi,http://www.ufcstats.com/fighter-details/46f557bd44da630e,0.88,44.0,3.94,51.0,3.28,100.0,100.0,0.0,0.0,0.0,0.0,4.57,100.0,0.0,,,,,,,,2026-02-06T00:00:24.921978,1465.57,1465.57
Ryan Janes,http://www.ufcstats.com/fighter-details/b59037262c8fe060,7.69,48.0,5.53,59.0,0.35,100.0,58.0,0.0,1.0,1.0,0.0,10.63,25.0,50.0,0.0,0.0,100.0,,,,,2026-02-06T00:00:24.926976,1507.92,1522.07
Yazmin Jauregui,http://www.ufcstats.com/fighter-details/40cb680ae1cd331f,6.64,39.0,5.25,54.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,8.5,40.0,40.0,0.0,100.0,0.0,,,,,2026-02-06T00:00:24.937061,1496.04,1545.38
Keith Jardine,http://www.ufcstats.com/fighter-details/b9d0fd83bb8a147a,3.25,36.0,2.98,59.0,1.18,45.0,62.0,0.7,0.0,0.0,0.0,9.52,35.0,55.0,66.67,33.33,0.0,100.0,0.0,0.0,,2026-02-06T00:00:24.947126,1475.94,1620.61
Eugene Jackson,http://www.ufcstats.com/fighter-details/ce783bf73b5131f9,2.19,33.0,3.44,32.0,1.91,71.0,16.0,2.3,0.0,1.0,1.0,5.62,54.55,9.09,0.0,66.67,33.33,50.0,50.0,0.0,,2026-02-06T00:00:24.976918,1520.29,1560.11
Virna Jandiroba,http://www.ufcstats.com/fighter-details/7dda2cf308f24a02,2.33,41.0,2.9,55.0,2.85,37.0,74.0,1.5,0.0,0.0,1.0,13.15,8.33,66.67,0.0,100.0,0.0,33.33,66.67,0.0,,2026-02-06T00:00:24.993529,1594.56,1625.74
Brett Johns,http://www.ufcstats.com/fighter-details/ec52462a1b41f714,2.86,49.0,3.84,53.0,4.92,49.0,58.0,1.0,2.0,0.0,2.0,12.63,14.29,71.43,,,,50.0,0.0,50.0,,2026-02-06T00:00:25.010529,1570.65,1570.65
Ramiro Jimenez,http://www.ufcstats.com/fighter-details/1c02b964466c10e4,14.22,65.0,2.43,82.0,5.2,100.0,100.0,0.0,1.0,1.0,0.0,2.88,100.0,0.0,100.0,0.0,0.0,,,,,2026-02-06T00:00:25.023529,1531.33,1531.33
Ryan Jimmo,http://www.ufcstats.com/fighter-details/bc3ec52ef70fc155,3.12,66.0,2.77,46.0,0.45,28.0,87.0,0.0,0.0,1.0,0.0,9.48,28.57,42.86,100.0,0.0,0.0,,,,,2026-02-06T00:00:25.121785,1493.72,1542.59
Steve Jennum,http://www.ufcstats.com/fighter-details/ad047e3073a775f3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.49,100.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,,2026-02-06T00:00:25.133785,1526.59,1566.69
Miles Johns,http://www.ufcstats.com/fighter-details/46e0d677f91bacc0,3.36,44.0,2.99,65.0,1.22,26.0,77.0,0.0,0.0,0.0,0.0,13.22,0.0,53.85,0.0,0.0,100.0,,,,,2026-02-06T00:00:25.142414,1504.82,1577.72
Justin Jaynes,http://www.ufcstats.com/fighter-details/304a21d0595e1a08,3.34,44.0,5.33,62.0,0.75,40.0,20.0,1.1,0.0,1.0,0.0,8.03,40.0,20.0,100.0,0.0,0.0,,,,,2026-02-06T00:00:29.176479,1426.6,1529.04
Issa Isakov,http://www.ufcstats.com/fighter-details/e9095aeb36f2aeb8,1.93,36.0,5.78,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,100.0,0.0,,,,,,,,2026-02-06T00:00:29.851820,1468.68,1468.68
Brandon Jenkins,http://www.ufcstats.com/fighter-details/6a8928652fc01bee,2.93,41.0,8.05,33.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,10.07,0.0,0.0,,,,,,,,2026-02-06T00:00:29.935208,1446.23,1468.67
Brock Jardine,http://www.ufcstats.com/fighter-details/64959f90b6dd9759,1.06,30.0,3.34,56.0,0.0,0.0,14.0,0.8,0.0,0.0,0.0,8.98,50.0,50.0,,,,,,,,2026-02-06T00:00:30.004613,1451.72,1483.06
Rony Jason,http://www.ufcstats.com/fighter-details/b71ce838b01f2cad,2.04,44.0,3.14,53.0,0.59,30.0,36.0,0.8,0.0,1.0,0.0,8.47,44.44,44.44,50.0,50.0,0.0,100.0,0.0,0.0,,2026-02-06T00:00:30.013614,1494.41,1575.2
Joanna Jędrzejczyk,http://www.ufcstats.com/fighter-details/3d6749c4267da18f,6.28,48.0,3.25,62.0,0.27,62.0,80.0,0.1,0.0,0.0,0.0,18.62,6.67,73.33,0.0,50.0,50.0,,,,,2026-02-06T00:00:30.037284,1414.59,1573.39
Justin James,http://www.ufcstats.com/fighter-details/1ea8df62b3f8fea6,1.34,36.0,2.68,50.0,0.0,0.0,50.0,1.6,0.0,0.0,0.0,9.7,0.0,0.0,,,,,,,,2026-02-06T00:00:30.076106,1474.01,1474.01
Mizuki,http://www.ufcstats.com/fighter-details/43a59ce3bb40449e,4.45,52.0,4.65,49.0,0.75,33.0,80.0,0.0,2.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:00:30.775243,1540.21,1540.21
Chris Sanford,http://www.ufcstats.com/fighter-details/29f935654825331b,0.23,50.0,3.22,17.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,4.35,100.0,0.0,,,,,,,,2026-02-06T00:00:31.057410,1468.8,1468.8
Leandro Issa,http://www.ufcstats.com/fighter-details/d1e1fdcea7c8a90a,2.08,37.0,3.17,58.0,2.38,22.0,50.0,1.2,0.0,0.0,2.0,12.6,0.0,40.0,,,,0.0,50.0,50.0,,2026-02-06T00:00:31.062411,1488.0,1530.55
Saygid Izagakhmaev,http://www.ufcstats.com/fighter-details/de26d906f2874dd4,1.33,58.0,1.73,58.0,4.0,40.0,100.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:00:31.071082,1477.54,1477.54
Wallid Ismail,http://www.ufcstats.com/fighter-details/da6dfd09cca1d705,0.92,31.0,0.83,44.0,1.85,28.0,0.0,0.5,0.0,0.0,1.0,16.25,0.0,50.0,,,,0.0,100.0,0.0,,2026-02-06T00:00:31.138333,1477.62,1497.48
Jason Jackson,http://www.ufcstats.com/fighter-details/ca8da445dfa82d56,2.24,48.0,1.31,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,0.0,0.0,,,,,,,,2026-02-06T00:00:31.145333,1471.19,1471.19
Guto Inocente,http://www.ufcstats.com/fighter-details/e7fe5315b1efeb92,4.13,66.0,2.92,54.0,0.67,33.0,66.0,0.7,0.0,0.0,0.0,7.42,66.67,33.33,,,,,,,,2026-02-06T00:00:31.268274,1454.56,1519.87
Montel Jackson,http://www.ufcstats.com/fighter-details/cc1a8b4b38b92c6d,3.09,52.0,1.4,61.0,3.0,63.0,67.0,0.3,0.0,2.0,0.0,10.77,30.77,61.54,75.0,0.0,25.0,100.0,0.0,0.0,,2026-02-06T00:00:31.274848,1612.13,1637.32
Trent Jenkins,http://www.ufcstats.com/fighter-details/02fc8f50f56eb307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,100.0,0.0,,,,,,,,2026-02-06T00:00:31.290444,1445.69,1469.19
Naoki Inoue,http://www.ufcstats.com/fighter-details/199eb7cf6ae90294,3.67,35.0,3.37,60.0,0.0,0.0,60.0,2.5,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:00:31.305003,1496.02,1522.47
SeongChan Hong,http://www.ufcstats.com/fighter-details/10d4575f497face4,6.57,55.0,8.76,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,100.0,0.0,,,,,,,,2026-02-06T00:00:31.311005,1466.02,1466.02
Darrell Horcher,http://www.ufcstats.com/fighter-details/18e8b7070228e728,2.05,44.0,4.21,39.0,0.35,50.0,47.0,0.7,0.0,0.0,0.0,10.87,25.0,50.0,,,,,,,,2026-02-06T00:00:31.315005,1459.02,1504.56
Dustin Jacoby,http://www.ufcstats.com/fighter-details/e4277e87a789d687,5.37,47.0,4.02,57.0,0.33,25.0,62.0,0.0,2.0,3.0,0.0,10.13,35.29,52.94,83.33,0.0,16.67,,,,,2026-02-06T00:00:31.323548,1627.87,1647.88
