fighter_url,fight_date,fights_before,wins_before,losses_before,win_rate_before,pit_slpm,pit_str_acc,pit_td_avg,pit_sub_avg,pit_kd_rate,recent_win_rate,avg_fight_time,finish_rate,has_prior_data
http://www.ufcstats.com/fighter-details/1c86754617d9813a,2008-09-06,5,2,3,0.4,1.2,46.0,4.43,2.38,0.0,0.33,8.81,0.5,True
http://www.ufcstats.com/fighter-details/55a7b2d4e54ffac9,2008-09-06,9,4,5,0.4444444444444444,2.91,43.0,0.82,0.41,0.0,0.33,8.09,0.25,True
http://www.ufcstats.com/fighter-details/5be86bb2f78fef2f,2008-09-06,7,4,3,0.5714285714285714,1.49,58.0,1.18,0.39,0.078,0.33,5.46,1.0,True
http://www.ufcstats.com/fighter-details/2be6596a9db33bf5,2008-09-06,7,4,3,0.5714285714285714,0.2,52.0,0.24,0.47,0.0,0.33,9.1,1.0,True
http://www.ufcstats.com/fighter-details/25b31165758402dd,2008-09-13,1,1,0,1.0,0.0,52.0,0.0,0.0,0.0,1.0,1.52,1.0,True
http://www.ufcstats.com/fighter-details/2144954270be834d,2008-09-13,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/c8661e204c66f325,2008-09-13,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/1a50e734bb54861a,2008-09-13,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/5b2d7906aa894274,2008-09-17,0,0,0,0.5,0.0,45.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/1fd4fbdcc67de844,2008-09-17,5,3,2,0.6,4.47,51.0,1.29,0.0,0.258,0.67,2.33,1.0,True
http://www.ufcstats.com/fighter-details/d35c3ed553b71fa2,2008-09-17,0,0,0,0.5,0.0,42.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/7f955f71fa2ce7ac,2008-09-17,8,3,4,0.375,0.0,47.0,0.0,0.0,0.0,0.33,4.27,0.67,True
http://www.ufcstats.com/fighter-details/86f582852a5b240a,2008-09-17,4,2,2,0.5,1.81,48.0,0.75,1.13,0.025,0.67,9.96,1.0,True
http://www.ufcstats.com/fighter-details/c47df9303d318c67,2008-09-17,9,5,4,0.5555555555555556,2.09,33.0,4.56,1.0,0.007,0.67,14.98,0.4,True
http://www.ufcstats.com/fighter-details/06f36cf4bd97ec77,2008-09-17,6,3,3,0.5,1.93,48.0,2.6,0.97,0.022,0.67,7.7,1.0,True
http://www.ufcstats.com/fighter-details/4130a743d9d22163,2008-09-17,6,3,3,0.5,0.0,41.0,0.0,0.0,0.0,0.67,8.16,1.0,True
http://www.ufcstats.com/fighter-details/af5b208e97f5d382,2008-09-17,6,4,2,0.6666666666666666,2.95,39.0,0.73,2.2,0.073,0.67,6.83,1.0,True
http://www.ufcstats.com/fighter-details/aae99701b21554e4,2008-09-17,3,0,3,0.0,2.05,39.0,0.0,1.34,0.0,0.0,3.73,0.0,True
http://www.ufcstats.com/fighter-details/a6959da32f0e6b5d,2008-09-17,1,0,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.55,0.0,True
http://www.ufcstats.com/fighter-details/3bad7ef643840f67,2008-09-17,4,3,1,0.75,0.23,39.0,2.55,5.1,0.0,0.67,4.41,1.0,True
http://www.ufcstats.com/fighter-details/0541480fbf719d86,2008-09-17,4,2,2,0.5,6.45,54.0,2.62,0.0,0.523,0.33,1.43,1.0,True
http://www.ufcstats.com/fighter-details/f59f1d3a2ff13edd,2008-09-17,3,1,2,0.3333333333333333,0.0,34.0,0.0,0.0,0.0,0.33,4.87,1.0,True
http://www.ufcstats.com/fighter-details/d0c29452d3272603,2008-09-17,2,2,0,1.0,2.16,36.0,5.88,5.88,0.0,1.0,2.55,1.0,True
http://www.ufcstats.com/fighter-details/054defd5420a551f,2008-09-17,1,1,0,1.0,0.0,48.0,0.0,0.0,0.0,1.0,3.97,1.0,True
http://www.ufcstats.com/fighter-details/8355922d564b152c,2008-09-17,9,8,1,0.8888888888888888,3.12,45.0,3.28,3.56,0.018,1.0,6.09,1.0,True
http://www.ufcstats.com/fighter-details/d1a1314976c50bef,2008-09-17,6,3,3,0.5,2.01,46.0,0.72,0.0,0.016,0.33,10.44,0.33,True
http://www.ufcstats.com/fighter-details/497ba5b12a4bfc47,2008-09-17,0,0,0,0.5,0.0,40.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/6803d4d6908354ac,2008-09-17,1,0,1,0.0,0.0,62.0,0.0,0.0,0.0,0.0,2.17,0.0,True
http://www.ufcstats.com/fighter-details/f5ff7bcdcfeba3ad,2008-09-20,6,3,3,0.5,1.3,60.0,2.32,1.54,0.0,0.33,9.72,0.67,True
http://www.ufcstats.com/fighter-details/657c21cb133f1445,2008-09-20,3,1,2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.33,11.86,1.0,True
http://www.ufcstats.com/fighter-details/638cfec7ec559d6e,2008-09-20,0,0,0,0.5,0.0,42.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/2015c944226ad2df,2008-09-20,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/a566371ba2ad7152,2008-09-20,12,10,2,0.8333333333333334,1.78,47.0,1.54,1.21,0.007,1.0,11.35,0.6,True
http://www.ufcstats.com/fighter-details/8a0a35e7c74bebcc,2008-09-20,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/5e7a28f20927d64a,2008-09-20,8,3,4,0.375,1.64,40.0,0.18,0.36,0.012,0.0,10.31,0.0,True
http://www.ufcstats.com/fighter-details/d512d9f204059f57,2008-09-20,10,5,5,0.5,0.85,51.0,1.24,0.31,0.0,0.33,4.82,0.8,True
http://www.ufcstats.com/fighter-details/6a92caba39b64752,2008-09-20,8,3,5,0.375,0.6,43.0,0.81,0.0,0.036,0.0,6.92,1.0,True
http://www.ufcstats.com/fighter-details/48544433372ecfa6,2008-09-20,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.37,1.0,True
http://www.ufcstats.com/fighter-details/4a482a0100cfcd0a,2008-09-20,0,0,0,0.5,0.0,28.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/82f5c81f4e3c3eb5,2008-09-20,7,5,2,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.33,7.2,0.2,True
http://www.ufcstats.com/fighter-details/b0550072e5f0afa7,2008-09-23,13,10,1,0.7692307692307693,1.6,41.0,2.73,2.43,0.02,0.67,3.8,1.0,True
http://www.ufcstats.com/fighter-details/9de7c97e1c0d7927,2008-09-23,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/232c582f29f8f65e,2008-09-23,10,9,1,0.9,3.35,50.0,1.4,0.56,0.056,1.0,5.35,0.78,True
http://www.ufcstats.com/fighter-details/7a703c565ccaa18f,2008-09-23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,True
http://www.ufcstats.com/fighter-details/e5767ed355a937c2,2008-09-23,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.73,1.0,True
http://www.ufcstats.com/fighter-details/9d4522df6fc49a47,2008-09-23,6,2,4,0.3333333333333333,1.36,40.0,1.83,0.26,0.0,0.33,9.55,0.5,True
http://www.ufcstats.com/fighter-details/85e26e2468b4e82f,2008-09-23,14,9,5,0.6428571428571429,1.43,49.0,1.47,0.24,0.008,1.0,8.77,0.67,True
http://www.ufcstats.com/fighter-details/b4ad3a06ee4d660c,2008-09-23,22,14,8,0.6363636363636364,3.3,64.0,2.15,0.96,0.032,1.0,5.7,0.93,True
http://www.ufcstats.com/fighter-details/c32fb8c0f6471a4d,2008-09-23,15,10,4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.33,7.28,0.9,True
http://www.ufcstats.com/fighter-details/7dcf06c1967801c1,2008-09-23,0,0,0,0.5,0.0,38.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/65ddc8a9ac4e8531,2008-09-23,3,0,3,0.0,0.0,36.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/ce6065baef021cf3,2008-09-23,19,10,9,0.5263157894736842,1.1,40.0,2.57,1.29,0.0,0.33,5.52,0.8,True
http://www.ufcstats.com/fighter-details/aa3153a9941b4d44,2008-09-23,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,0.0,True
http://www.ufcstats.com/fighter-details/7f9f528cb72a6ed1,2008-09-28,3,0,3,0.0,0.0,30.0,0.0,1.47,0.0,0.0,3.41,0.0,True
http://www.ufcstats.com/fighter-details/a571770c4016736f,2008-09-28,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/84ac950d4c1722dd,2008-10-03,7,3,4,0.42857142857142855,2.95,44.0,0.0,0.33,0.044,0.33,6.45,0.67,True
http://www.ufcstats.com/fighter-details/2067a177a2842fbf,2008-10-03,4,0,4,0.0,0.27,22.0,0.0,0.51,0.0,0.0,7.42,0.0,True
http://www.ufcstats.com/fighter-details/68d76fd9ecf7431d,2008-10-03,2,0,2,0.0,1.44,28.0,0.0,0.0,0.051,0.0,9.74,0.0,True
http://www.ufcstats.com/fighter-details/9766ed20b68c7c33,2008-10-03,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/eb04b9d31e938edb,2008-10-03,0,0,0,0.5,0.0,46.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/64be3dc99eaa42b6,2008-10-03,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/c3ea8deeba00462b,2008-10-03,8,3,5,0.375,0.18,48.0,0.0,0.0,0.0,0.33,4.8,1.0,True
http://www.ufcstats.com/fighter-details/a1bf037613180253,2008-10-03,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/519e4fe37ce9ff75,2008-10-03,0,0,0,0.5,0.0,41.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/402ea3b5ee233852,2008-10-03,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/d2d37e8eeb3abc8d,2008-10-03,10,7,3,0.7,0.52,46.0,0.24,0.0,0.0,0.33,6.34,0.86,True
http://www.ufcstats.com/fighter-details/445a98acb8985970,2008-10-03,4,2,2,0.5,0.3,49.0,0.56,0.0,0.0,0.33,6.64,1.0,True
http://www.ufcstats.com/fighter-details/8e893f269d5696b2,2008-10-03,0,0,0,0.5,0.0,52.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/fa2fca260beeb9c0,2008-10-03,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/3738e68d2261e60f,2008-10-04,15,11,4,0.7333333333333333,3.25,45.0,0.57,0.85,0.085,1.0,7.03,0.91,True
http://www.ufcstats.com/fighter-details/3f7c14c7eca7195d,2008-10-04,1,0,1,0.0,2.64,36.0,1.07,0.0,0.0,0.0,14.0,0.0,True
http://www.ufcstats.com/fighter-details/93b9496275bbbf80,2008-10-04,2,0,2,0.0,0.0,41.0,0.0,0.0,0.0,0.0,10.32,0.0,True
http://www.ufcstats.com/fighter-details/27541033b97c076d,2008-10-04,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/01b39decaf0abf6a,2008-10-04,3,1,1,0.3333333333333333,1.67,49.0,0.0,0.0,0.051,0.33,6.59,0.0,True
http://www.ufcstats.com/fighter-details/90e7447d8b7f3f35,2008-10-04,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,True
http://www.ufcstats.com/fighter-details/899eaba48fa864a6,2008-10-04,6,6,0,1.0,3.6,47.0,0.97,1.29,0.043,1.0,7.74,0.67,True
http://www.ufcstats.com/fighter-details/c398235fcaf8d71d,2008-10-04,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/23725c826c481e7f,2008-10-04,2,2,0,1.0,3.8,47.0,1.9,0.0,0.253,1.0,3.95,1.0,True
http://www.ufcstats.com/fighter-details/fe435e440b5de0ff,2008-10-04,7,7,0,1.0,0.85,36.0,1.42,1.06,0.0,1.0,6.04,0.71,True
http://www.ufcstats.com/fighter-details/33011768c3c4dc9a,2008-10-18,3,1,2,0.3333333333333333,0.66,35.0,0.0,1.29,0.0,0.33,11.6,1.0,True
http://www.ufcstats.com/fighter-details/501b07aec9b8fc2d,2008-10-18,5,2,3,0.4,2.23,28.0,0.0,0.0,0.0,0.33,12.35,0.0,True
http://www.ufcstats.com/fighter-details/91acd6910b802a9e,2008-10-18,14,6,8,0.42857142857142855,1.02,45.0,0.44,0.33,0.0,0.33,9.77,0.83,True
http://www.ufcstats.com/fighter-details/9b74de674c355425,2008-10-18,4,2,2,0.5,2.1,47.0,0.0,0.0,0.045,0.33,11.21,0.5,True
http://www.ufcstats.com/fighter-details/2b93ebd9f5417ad2,2008-10-18,10,9,1,0.9,4.45,38.0,2.07,1.61,0.077,0.67,6.52,0.89,True
http://www.ufcstats.com/fighter-details/d43a048a880efdff,2008-10-18,14,10,4,0.7142857142857143,2.32,42.0,0.69,0.42,0.055,0.67,7.74,0.8,True
http://www.ufcstats.com/fighter-details/b2acebbef8da14ea,2008-10-18,9,6,3,0.6666666666666666,2.64,48.0,1.07,0.72,0.024,0.67,9.31,0.5,True
http://www.ufcstats.com/fighter-details/473ce3aa581251a2,2008-10-18,0,0,0,0.5,0.0,35.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/68dd7b3783c19f9c,2008-10-18,2,2,0,1.0,4.46,47.0,5.14,0.0,0.343,1.0,1.46,1.0,True
http://www.ufcstats.com/fighter-details/6b7bc7eaf2465387,2008-10-18,0,0,0,0.5,0.0,50.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/58bc81376286b3d3,2008-10-18,1,0,1,0.0,1.33,61.0,2.0,1.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/1208ffc5be6e31ad,2008-10-18,1,0,1,0.0,0.0,34.0,0.0,0.0,0.0,0.0,4.25,0.0,True
http://www.ufcstats.com/fighter-details/aac5ac38148f0528,2008-10-18,1,1,0,1.0,4.67,37.0,3.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/b7d524c77c27389b,2008-10-18,8,6,2,0.75,0.0,39.0,0.0,0.0,0.0,0.67,7.17,0.83,True
http://www.ufcstats.com/fighter-details/b9d0fd83bb8a147a,2008-10-18,12,9,3,0.75,2.54,36.0,0.93,1.39,0.031,0.33,8.1,0.44,True
http://www.ufcstats.com/fighter-details/fa315e6c77eee106,2008-10-18,8,6,2,0.75,0.68,56.0,0.0,0.0,0.0,0.33,6.81,0.83,True
http://www.ufcstats.com/fighter-details/80c0bed43da0e27b,2008-10-18,1,0,1,0.0,2.37,30.0,0.0,0.0,0.0,0.0,7.17,0.0,True
http://www.ufcstats.com/fighter-details/d1941565abf50b16,2008-10-18,0,0,0,0.5,0.0,42.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/a8aba6fd8a463043,2008-10-18,4,2,2,0.5,3.61,51.0,4.86,1.39,0.093,0.33,5.4,1.0,True
http://www.ufcstats.com/fighter-details/1efa064872f089d0,2008-10-18,2,0,2,0.0,0.2,57.0,0.0,0.0,0.0,0.0,7.36,0.0,True
http://www.ufcstats.com/fighter-details/24b033b3daf1c9df,2008-10-18,2,1,1,0.5,6.05,41.0,3.78,0.0,0.756,0.5,1.98,1.0,True
http://www.ufcstats.com/fighter-details/d1152823307d7e7c,2008-10-18,5,3,2,0.6,2.63,45.0,0.0,0.0,0.161,0.67,3.73,1.0,True
http://www.ufcstats.com/fighter-details/9f1641c08cf8fbe2,2008-10-25,1,1,0,1.0,0.85,39.0,4.23,8.45,0.0,1.0,3.55,1.0,True
http://www.ufcstats.com/fighter-details/f34312c2ccfa0e00,2008-10-25,9,6,3,0.6666666666666666,0.14,43.0,0.16,0.47,0.0,0.67,10.57,0.67,True
http://www.ufcstats.com/fighter-details/6da99156486ed6c2,2008-10-25,9,5,4,0.5555555555555556,2.35,43.0,3.43,0.62,0.021,0.33,10.7,0.4,True
http://www.ufcstats.com/fighter-details/0359313549d230a1,2008-10-25,5,1,4,0.2,0.65,42.0,0.0,0.0,0.0,0.0,9.83,1.0,True
http://www.ufcstats.com/fighter-details/cfb65863d5099327,2008-10-25,5,4,1,0.8,2.3,40.0,1.71,2.0,0.038,1.0,10.52,0.5,True
http://www.ufcstats.com/fighter-details/1fd4fbdcc67de844,2008-10-25,6,3,3,0.5,3.97,51.0,1.15,0.0,0.229,0.33,2.18,1.0,True
http://www.ufcstats.com/fighter-details/7d21de9c6d7c98b2,2008-10-25,8,5,3,0.625,1.71,37.0,2.34,1.33,0.0,1.0,11.24,0.6,True
http://www.ufcstats.com/fighter-details/7d96bc577e5178b2,2008-10-25,4,3,0,0.75,0.8,32.0,0.83,1.24,0.055,1.0,9.04,0.33,True
http://www.ufcstats.com/fighter-details/049d698d773eb3e1,2008-10-25,1,0,1,0.0,0.0,62.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/d0c29452d3272603,2008-10-25,3,3,0,1.0,1.68,36.0,4.58,9.16,0.0,1.0,2.18,1.0,True
http://www.ufcstats.com/fighter-details/9fa3bd637edd9aa2,2008-10-25,11,7,4,0.6363636363636364,2.05,48.0,0.51,0.17,0.08,1.0,7.95,0.71,True
http://www.ufcstats.com/fighter-details/1f454354805b6f75,2008-10-25,25,21,4,0.84,1.59,61.0,0.56,1.04,0.027,1.0,7.53,0.76,True
http://www.ufcstats.com/fighter-details/029880cdbf5ca089,2008-10-25,10,7,3,0.7,0.42,35.0,1.18,0.1,0.0,0.67,15.19,0.29,True
http://www.ufcstats.com/fighter-details/20205040232ed0f3,2008-10-25,7,6,1,0.8571428571428571,0.0,41.0,0.0,0.0,0.0,1.0,11.54,0.33,True
http://www.ufcstats.com/fighter-details/492b202d2064e7a9,2008-10-25,11,8,3,0.7272727272727273,0.96,52.0,1.86,1.86,0.0,0.67,8.81,1.0,True
http://www.ufcstats.com/fighter-details/63def5a5662a6917,2008-10-25,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/dd37fd509af89f15,2008-10-25,11,9,2,0.8181818181818182,1.19,36.0,1.5,0.27,0.0,0.67,9.98,0.56,True
http://www.ufcstats.com/fighter-details/31ee470ef5dc8d7f,2008-10-25,10,8,2,0.8,0.0,41.0,0.0,0.0,0.0,1.0,7.63,0.88,True
http://www.ufcstats.com/fighter-details/04643fd03d9159cc,2008-10-25,10,5,5,0.5,1.74,33.0,2.35,2.01,0.011,0.67,8.96,0.6,True
http://www.ufcstats.com/fighter-details/e0ec3c3b6b611f7e,2008-10-25,10,6,4,0.6,1.2,39.0,1.34,2.24,0.03,0.33,13.39,0.83,True
http://www.ufcstats.com/fighter-details/aa03a3ca00ac6827,2008-11-05,3,1,2,0.3333333333333333,0.75,34.0,4.19,0.0,0.0,0.33,7.16,0.0,True
http://www.ufcstats.com/fighter-details/0b5b6876c2a4723f,2008-11-05,0,0,0,0.5,0.0,55.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/917e53fa0adea0d3,2008-11-05,4,2,2,0.5,1.59,24.0,0.0,0.84,0.028,0.67,8.97,1.0,True
http://www.ufcstats.com/fighter-details/44260175069b6276,2008-11-05,16,10,5,0.625,1.35,37.0,0.27,0.27,0.024,0.33,10.31,0.6,True
http://www.ufcstats.com/fighter-details/1d00756835ca67c9,2008-11-05,2,1,0,0.5,0.0,46.0,0.0,6.16,0.0,0.5,1.22,1.0,True
http://www.ufcstats.com/fighter-details/11e3fd7546359fc5,2008-11-05,3,1,2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.33,10.26,1.0,True
http://www.ufcstats.com/fighter-details/d5f820c11a121050,2008-11-05,0,0,0,0.5,0.0,52.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/956dcac65e7b34d6,2008-11-05,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/e0b74df14f52cd15,2008-11-05,2,1,1,0.5,2.54,44.0,3.24,0.0,0.0,0.5,9.26,0.0,True
http://www.ufcstats.com/fighter-details/78114b7199cef90c,2008-11-05,6,6,0,1.0,2.09,40.0,1.73,0.58,0.019,1.0,8.67,0.83,True
http://www.ufcstats.com/fighter-details/d632d156c0549e07,2008-11-05,0,0,0,0.5,0.0,58.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/4f2fcbefb668689d,2008-11-05,0,0,0,0.5,0.0,53.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/d1e7fc58d4225cdf,2008-11-05,1,0,1,0.0,0.67,42.0,10.0,0.0,0.0,0.0,1.5,0.0,True
http://www.ufcstats.com/fighter-details/b5abaa65f87938eb,2008-11-05,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/d0f3959b4a9747e6,2008-11-05,0,0,0,0.5,0.0,46.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/94527830000ab715,2008-11-05,2,1,1,0.5,0.34,38.0,1.14,3.42,0.0,0.5,13.16,1.0,True
http://www.ufcstats.com/fighter-details/a4bf17bd3ba3423b,2008-11-05,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48,1.0,True
http://www.ufcstats.com/fighter-details/fbbde91f7bc2d3c5,2008-11-09,24,11,13,0.4583333333333333,1.61,56.0,0.55,0.55,0.018,0.33,6.83,0.91,True
http://www.ufcstats.com/fighter-details/b4ad3a06ee4d660c,2008-11-09,23,14,8,0.6086956521739131,3.39,64.0,2.28,0.91,0.03,0.67,5.72,0.93,True
http://www.ufcstats.com/fighter-details/cb139171ed1b69fe,2008-11-15,11,9,2,0.8181818181818182,2.64,40.0,2.79,1.64,0.0,1.0,8.31,0.89,True
http://www.ufcstats.com/fighter-details/79899ecf62020f6d,2008-11-15,14,9,5,0.6428571428571429,0.57,44.0,0.57,0.57,0.01,0.67,7.51,0.78,True
http://www.ufcstats.com/fighter-details/513c6f1715e547a8,2008-11-15,2,1,1,0.5,0.97,72.0,0.91,0.0,0.0,0.5,8.25,0.0,True
http://www.ufcstats.com/fighter-details/0aa92558424ced9e,2008-11-15,18,12,6,0.6666666666666666,0.58,57.0,0.54,0.27,0.0,0.67,12.27,0.67,True
http://www.ufcstats.com/fighter-details/427b5953ac8e3a27,2008-11-15,3,3,0,1.0,1.31,43.0,1.31,1.97,0.0,1.0,7.62,1.0,True
http://www.ufcstats.com/fighter-details/52cae54377b433b7,2008-11-15,6,5,1,0.8333333333333334,5.36,44.0,0.0,0.0,0.057,0.67,5.82,0.8,True
http://www.ufcstats.com/fighter-details/f2c8ebbeafd45f2b,2008-11-15,3,1,2,0.3333333333333333,0.35,34.0,1.15,0.0,0.0,0.33,8.67,1.0,True
http://www.ufcstats.com/fighter-details/04d5718ed2661e8c,2008-11-15,6,3,3,0.5,0.65,32.0,0.17,0.17,0.0,0.33,14.97,0.0,True
http://www.ufcstats.com/fighter-details/a149d6bc670cdb60,2008-11-15,6,4,2,0.6666666666666666,2.14,40.0,0.38,1.53,0.0,0.67,6.54,0.75,True
http://www.ufcstats.com/fighter-details/eff47295daf721a6,2008-11-15,3,2,1,0.6666666666666666,0.26,49.0,0.99,0.99,0.0,0.67,10.13,0.5,True
http://www.ufcstats.com/fighter-details/270b89c00ef0c55c,2008-11-15,8,5,3,0.625,1.93,45.0,3.54,1.65,0.047,0.33,7.95,1.0,True
http://www.ufcstats.com/fighter-details/7649c4c95b824488,2008-11-15,0,0,0,0.5,0.0,20.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/cbe79765d44bd172,2008-11-15,3,1,2,0.3333333333333333,1.9,50.0,1.3,0.65,0.0,0.33,7.72,0.0,True
http://www.ufcstats.com/fighter-details/cf9d24e4bd0cf2ce,2008-11-15,3,1,2,0.3333333333333333,0.0,43.0,0.0,0.0,0.0,0.33,11.24,0.0,True
http://www.ufcstats.com/fighter-details/31123249b0bbf52e,2008-11-15,2,1,1,0.5,2.03,55.0,0.63,1.27,0.0,0.5,11.83,1.0,True
http://www.ufcstats.com/fighter-details/b732b326c362fb62,2008-11-15,1,0,1,0.0,0.0,36.0,0.0,0.0,0.0,0.0,7.47,0.0,True
http://www.ufcstats.com/fighter-details/18968f97ad34f15c,2008-11-15,4,2,2,0.5,1.26,40.0,0.95,0.95,0.021,0.67,11.87,0.5,True
http://www.ufcstats.com/fighter-details/6a2f7c151031653d,2008-11-15,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/d512d9f204059f57,2008-11-21,11,5,6,0.45454545454545453,0.74,51.0,1.08,0.27,0.0,0.33,5.06,0.8,True
http://www.ufcstats.com/fighter-details/27b1a406ac171b19,2008-11-21,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/6a92caba39b64752,2008-11-21,9,4,5,0.4444444444444444,1.01,43.0,1.33,0.0,0.044,0.33,7.5,1.0,True
http://www.ufcstats.com/fighter-details/3410cf010558dc8b,2008-11-21,7,2,4,0.2857142857142857,0.16,27.0,0.0,0.26,0.018,0.0,8.14,1.0,True
http://www.ufcstats.com/fighter-details/00e11b5c8b7bfeeb,2008-11-21,1,1,0,1.0,0.0,49.0,0.0,0.0,0.0,1.0,1.82,1.0,True
http://www.ufcstats.com/fighter-details/ca936c67687789e9,2008-11-21,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/3641a0d117e9bc6c,2008-11-21,0,0,0,0.5,0.0,92.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/38e5d9dcb0fddc42,2008-11-21,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/d468288756ae3982,2008-11-21,12,8,4,0.6666666666666666,0.81,45.0,0.97,0.97,0.0,0.67,9.07,0.62,True
http://www.ufcstats.com/fighter-details/aee8eecfc4bfb1e7,2008-11-21,7,3,3,0.42857142857142855,0.34,39.0,2.15,0.98,0.0,0.67,10.97,0.33,True
http://www.ufcstats.com/fighter-details/5f04e3d58d9ce982,2008-11-21,16,10,6,0.625,2.54,42.0,0.5,0.9,0.033,0.33,9.34,0.6,True
