fighter_url,fight_date,fights_before,wins_before,losses_before,win_rate_before,pit_slpm,pit_str_acc,pit_td_avg,pit_sub_avg,pit_kd_rate,recent_win_rate,avg_fight_time,finish_rate,has_prior_data
http://www.ufcstats.com/fighter-details/b034747dc1d15491,2011-09-24,19,12,7,0.631578947368421,1.18,0.0,1.29,0.65,0.011,0.33,9.76,0.33,True
http://www.ufcstats.com/fighter-details/cc84b68f862b466f,2011-09-24,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,0.0,True
http://www.ufcstats.com/fighter-details/d0d7160824278840,2011-09-24,3,1,2,0.3333333333333333,2.81,0.0,1.14,2.28,0.076,0.33,4.38,1.0,True
http://www.ufcstats.com/fighter-details/5df17b3620145578,2011-09-24,6,2,4,0.3333333333333333,0.36,0.0,0.0,0.0,0.021,0.33,7.79,1.0,True
http://www.ufcstats.com/fighter-details/48e093ea1f43a053,2011-09-24,6,3,3,0.5,0.0,0.0,0.0,0.0,0.0,0.33,13.31,0.0,True
http://www.ufcstats.com/fighter-details/bd58d34e39b7b12a,2011-09-24,10,8,2,0.8,2.44,0.0,1.2,0.4,0.067,0.67,7.49,0.62,True
http://www.ufcstats.com/fighter-details/eef9b891edbd4604,2011-09-24,12,5,7,0.4166666666666667,3.52,0.0,0.78,0.58,0.052,0.33,6.42,0.6,True
http://www.ufcstats.com/fighter-details/ebc1f40e00e0c481,2011-10-01,8,5,3,0.625,2.49,0.0,0.72,5.76,0.024,0.67,5.21,0.8,True
http://www.ufcstats.com/fighter-details/658c3465581ae46b,2011-10-01,6,3,3,0.5,2.66,0.0,0.0,0.0,0.137,0.33,7.33,0.67,True
http://www.ufcstats.com/fighter-details/5f04e3d58d9ce982,2011-10-01,20,12,8,0.6,1.93,0.0,0.78,0.39,0.005,0.67,9.64,0.58,True
http://www.ufcstats.com/fighter-details/15b1b21cd743d652,2011-10-01,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.33,13.37,0.0,True
http://www.ufcstats.com/fighter-details/eb29176b03dfa888,2011-10-01,11,7,4,0.6363636363636364,2.27,0.0,1.49,1.36,0.0,0.67,10.05,0.57,True
http://www.ufcstats.com/fighter-details/86f582852a5b240a,2011-10-01,10,4,6,0.4,0.92,0.0,0.15,0.15,0.01,0.67,9.71,0.75,True
http://www.ufcstats.com/fighter-details/ecdf14f4f8643d39,2011-10-01,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/bc7230f231701d66,2011-10-01,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/696002b59f09d73b,2011-10-01,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/92aafa8f4b26269b,2011-10-01,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/7b143a54451263d9,2011-10-01,1,1,0,1.0,0.42,0.0,0.0,12.63,0.0,1.0,4.75,1.0,True
http://www.ufcstats.com/fighter-details/511e82663651438d,2011-10-01,2,1,1,0.5,1.52,0.0,0.0,0.0,0.051,0.5,9.85,1.0,True
http://www.ufcstats.com/fighter-details/98f6da59d765ec94,2011-10-01,4,3,1,0.75,1.34,0.0,3.26,0.0,0.0,0.67,12.67,0.0,True
http://www.ufcstats.com/fighter-details/365fee2da473b177,2011-10-01,9,6,3,0.6666666666666666,0.46,0.0,0.0,0.0,0.031,0.67,7.07,0.83,True
http://www.ufcstats.com/fighter-details/cd12227edd3f134b,2011-10-01,2,0,2,0.0,0.46,0.0,0.0,0.0,0.0,0.0,8.68,0.0,True
http://www.ufcstats.com/fighter-details/d1a1314976c50bef,2011-10-01,10,4,6,0.4,0.0,0.0,0.0,0.0,0.0,0.33,11.62,0.5,True
http://www.ufcstats.com/fighter-details/75e0d3cc2262b732,2011-10-01,10,7,3,0.7,1.96,0.0,3.01,2.78,0.031,0.67,6.48,0.86,True
http://www.ufcstats.com/fighter-details/a26198ba5093147e,2011-10-01,6,3,3,0.5,1.33,0.0,0.94,0.19,0.0,0.33,13.33,0.33,True
http://www.ufcstats.com/fighter-details/10f3ba6cd2f44a97,2011-10-01,9,8,1,0.8888888888888888,2.05,0.0,1.97,0.0,0.0,1.0,16.11,0.12,True
http://www.ufcstats.com/fighter-details/8a304bfd6bf04a57,2011-10-01,4,3,1,0.75,2.05,0.0,2.61,0.26,0.017,1.0,14.36,0.33,True
http://www.ufcstats.com/fighter-details/18968f97ad34f15c,2011-10-08,12,7,5,0.5833333333333334,2.4,0.0,1.36,0.83,0.049,0.67,11.98,0.57,True
http://www.ufcstats.com/fighter-details/cbb682f5fcc44bfc,2011-10-08,7,5,2,0.7142857142857143,0.01,0.0,0.0,0.56,0.0,0.67,11.5,0.8,True
http://www.ufcstats.com/fighter-details/f8dc544e7077d014,2011-10-08,6,2,4,0.3333333333333333,1.22,0.0,0.95,1.26,0.021,0.33,7.92,1.0,True
http://www.ufcstats.com/fighter-details/427b5953ac8e3a27,2011-10-08,11,8,3,0.7272727272727273,0.87,0.0,1.33,0.53,0.0,0.67,10.29,0.62,True
http://www.ufcstats.com/fighter-details/46baf0f57edfa4df,2011-10-08,6,3,3,0.5,2.25,0.0,0.2,0.0,0.0,0.33,12.66,0.67,True
http://www.ufcstats.com/fighter-details/d28dee5c705991df,2011-10-08,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/579fcdfcabd23a7b,2011-10-08,13,10,3,0.7692307692307693,2.64,0.0,0.16,0.47,0.053,1.0,7.31,0.8,True
http://www.ufcstats.com/fighter-details/48d1f690b763934c,2011-10-08,9,4,5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.67,11.2,0.0,True
http://www.ufcstats.com/fighter-details/f1f9e48a0d150757,2011-10-08,8,4,4,0.5,2.27,0.0,0.73,0.49,0.032,0.0,7.72,1.0,True
http://www.ufcstats.com/fighter-details/5b2d7906aa894274,2011-10-08,4,1,3,0.25,0.0,0.0,0.46,0.46,0.0,0.0,8.16,1.0,True
http://www.ufcstats.com/fighter-details/f2688492b9a525a3,2011-10-08,10,8,1,0.8,2.72,0.0,3.14,0.18,0.0,0.67,16.23,0.25,True
http://www.ufcstats.com/fighter-details/7d96bc577e5178b2,2011-10-08,10,8,0,0.8,0.27,0.0,0.11,0.0,0.0,0.67,13.62,0.12,True
http://www.ufcstats.com/fighter-details/917e53fa0adea0d3,2011-10-08,13,6,6,0.46153846153846156,2.28,0.0,0.22,0.32,0.022,0.33,10.69,0.5,True
http://www.ufcstats.com/fighter-details/80dbeb1dd5b53e64,2011-10-08,5,0,5,0.0,1.43,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/f59f1d3a2ff13edd,2011-10-08,7,3,4,0.42857142857142855,2.28,0.0,1.98,2.54,0.0,0.33,7.58,1.0,True
http://www.ufcstats.com/fighter-details/d5f820c11a121050,2011-10-08,8,6,2,0.75,3.49,0.0,4.89,0.59,0.039,0.67,9.59,0.5,True
http://www.ufcstats.com/fighter-details/92a9aa9c93192871,2011-10-08,3,2,1,0.6666666666666666,4.75,0.0,2.74,0.0,0.0,0.67,5.47,0.5,True
http://www.ufcstats.com/fighter-details/c23e3d4875340d8d,2011-10-08,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.62,1.0,True
http://www.ufcstats.com/fighter-details/3bad7ef643840f67,2011-10-08,10,7,3,0.7,0.21,0.0,0.99,1.48,0.016,0.67,6.06,1.0,True
http://www.ufcstats.com/fighter-details/ccd1299e0345e0ce,2011-10-08,14,10,4,0.7142857142857143,0.13,0.0,0.35,0.0,0.0,1.0,6.18,0.7,True
http://www.ufcstats.com/fighter-details/d0f3959b4a9747e6,2011-10-08,9,9,0,1.0,2.72,0.0,0.85,0.17,0.034,1.0,9.82,0.78,True
http://www.ufcstats.com/fighter-details/3c0437fbeda06962,2011-10-29,8,3,4,0.375,3.5,0.0,0.85,0.0,0.023,0.67,11.02,0.67,True
http://www.ufcstats.com/fighter-details/ef7fa30364cbe7f2,2011-10-29,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,True
http://www.ufcstats.com/fighter-details/a8ea84cbe1655f0a,2011-10-29,9,3,6,0.3333333333333333,0.95,0.0,0.3,1.04,0.0,0.33,11.23,0.67,True
http://www.ufcstats.com/fighter-details/0b64d0fed453ef7f,2011-10-29,11,8,3,0.7272727272727273,1.82,0.0,2.3,0.61,0.024,0.67,11.26,0.5,True
http://www.ufcstats.com/fighter-details/3f7c14c7eca7195d,2011-10-29,6,2,4,0.3333333333333333,0.71,0.0,0.0,0.0,0.0,0.33,9.44,1.0,True
http://www.ufcstats.com/fighter-details/c32fb8c0f6471a4d,2011-10-29,20,12,6,0.6,0.0,0.0,0.0,0.0,0.0,0.33,8.48,0.92,True
http://www.ufcstats.com/fighter-details/20205040232ed0f3,2011-10-29,14,9,5,0.6428571428571429,1.39,0.0,1.18,0.36,0.006,0.33,11.81,0.33,True
http://www.ufcstats.com/fighter-details/4304992c2acc187b,2011-10-29,8,4,4,0.5,1.67,0.0,0.93,0.19,0.012,0.67,10.1,0.75,True
http://www.ufcstats.com/fighter-details/a66395395b5f1394,2011-10-29,3,1,2,0.3333333333333333,1.34,0.0,0.0,0.36,0.0,0.33,13.72,0.0,True
http://www.ufcstats.com/fighter-details/f57a8a52ca401ed9,2011-10-29,24,18,5,0.75,4.12,0.0,1.38,0.92,0.022,1.0,9.49,0.89,True
http://www.ufcstats.com/fighter-details/73c7cfa551289285,2011-10-29,25,16,7,0.64,0.09,0.0,0.0,0.0,0.003,0.33,13.35,0.81,True
http://www.ufcstats.com/fighter-details/1eacf73d6a0055dc,2011-10-29,14,9,4,0.6428571428571429,1.3,0.0,0.46,0.23,0.008,0.67,9.23,0.78,True
http://www.ufcstats.com/fighter-details/ba280572acfba13f,2011-10-29,5,5,0,1.0,1.93,0.0,0.0,1.43,0.071,1.0,8.4,0.8,True
http://www.ufcstats.com/fighter-details/5abf827d62f98fee,2011-10-29,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/e4277e87a789d687,2011-10-29,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/fa315e6c77eee106,2011-10-29,14,8,5,0.5714285714285714,2.17,0.0,0.63,0.0,0.05,0.0,8.49,0.75,True
http://www.ufcstats.com/fighter-details/a08d909a5be6f410,2011-10-29,5,3,2,0.6,0.39,0.0,0.0,0.0,0.0,0.33,9.74,0.33,True
http://www.ufcstats.com/fighter-details/5f87a5c00b3d17ed,2011-10-29,12,8,4,0.6666666666666666,3.47,0.0,0.67,0.4,0.062,1.0,9.39,0.62,True
http://www.ufcstats.com/fighter-details/1d00756835ca67c9,2011-10-29,13,9,3,0.6923076923076923,1.89,0.0,1.23,2.68,0.03,1.0,10.32,0.67,True
http://www.ufcstats.com/fighter-details/3591d0d5d382a381,2011-10-29,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/6c2030e0a143a94b,2011-10-29,3,2,1,0.6666666666666666,2.09,0.0,0.0,0.0,0.0,0.67,10.53,0.0,True
http://www.ufcstats.com/fighter-details/c9f6385af6df66d7,2011-11-05,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/31ee470ef5dc8d7f,2011-11-05,15,10,5,0.6666666666666666,2.19,0.0,0.74,0.37,0.056,0.33,10.75,0.7,True
http://www.ufcstats.com/fighter-details/d43a048a880efdff,2011-11-05,21,14,7,0.6666666666666666,0.42,0.0,0.17,0.17,0.006,0.67,8.47,0.79,True
http://www.ufcstats.com/fighter-details/179f1948dc234f1f,2011-11-05,10,8,2,0.8,0.61,0.0,0.37,0.0,0.012,1.0,8.18,0.62,True
http://www.ufcstats.com/fighter-details/2c99576fefe53c7c,2011-11-05,3,3,0,1.0,2.43,0.0,3.36,1.92,0.0,1.0,10.42,0.67,True
http://www.ufcstats.com/fighter-details/c945adc22c2bfe8f,2011-11-05,4,3,1,0.75,0.35,0.0,0.0,0.55,0.0,0.67,13.65,0.33,True
http://www.ufcstats.com/fighter-details/f59e9e49ef85b469,2011-11-05,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/9f842be1a5337be6,2011-11-05,8,3,5,0.375,0.63,0.0,0.0,0.38,0.025,0.33,9.86,1.0,True
http://www.ufcstats.com/fighter-details/e56daf7725a0b5ab,2011-11-05,2,1,1,0.5,2.77,0.0,4.5,1.0,0.0,0.5,15.0,0.0,True
http://www.ufcstats.com/fighter-details/1a7745388839e52b,2011-11-05,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/a7d687e6ecb30981,2011-11-05,2,1,1,0.5,0.82,0.0,0.0,0.56,0.0,0.5,13.36,1.0,True
http://www.ufcstats.com/fighter-details/6ef65b6a152e49d5,2011-11-05,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/43563a32c3f10e95,2011-11-05,4,2,2,0.5,0.92,0.0,0.0,0.0,0.033,0.67,7.6,0.5,True
http://www.ufcstats.com/fighter-details/4b4753d19489297f,2011-11-05,4,1,3,0.25,0.3,0.0,0.0,0.0,0.0,0.33,7.61,1.0,True
http://www.ufcstats.com/fighter-details/8c8c92a12621d7e0,2011-11-05,2,2,0,1.0,2.69,0.0,0.0,0.0,0.0,1.0,12.27,0.5,True
http://www.ufcstats.com/fighter-details/6cadfd8f1d9e7685,2011-11-05,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/b2e3aca4cd363477,2011-11-05,7,5,2,0.7142857142857143,2.83,0.0,1.24,0.89,0.0,0.33,12.05,0.2,True
http://www.ufcstats.com/fighter-details/8bb6f4479685bbcc,2011-11-05,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/33011768c3c4dc9a,2011-11-05,8,5,3,0.625,0.37,0.0,0.0,0.96,0.0,0.67,9.81,0.8,True
http://www.ufcstats.com/fighter-details/6224e8d0a34264eb,2011-11-05,2,0,2,0.0,2.33,0.0,1.03,0.0,0.0,0.0,7.3,0.0,True
http://www.ufcstats.com/fighter-details/11f8860028b68fcf,2011-11-12,3,1,2,0.3333333333333333,4.44,0.0,0.62,0.62,0.0,0.33,8.11,1.0,True
http://www.ufcstats.com/fighter-details/668222c99c5c311d,2011-11-12,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/d247691a6c0e9034,2011-11-12,8,5,3,0.625,1.96,0.0,1.52,1.52,0.0,0.67,9.9,0.4,True
http://www.ufcstats.com/fighter-details/3974fa35c917af1d,2011-11-12,5,3,2,0.6,0.0,0.0,0.0,0.0,0.0,0.67,9.47,0.33,True
http://www.ufcstats.com/fighter-details/0ff11cc094e887bc,2011-11-12,9,9,0,1.0,5.68,0.0,5.31,0.66,0.133,1.0,5.03,0.89,True
http://www.ufcstats.com/fighter-details/63def5a5662a6917,2011-11-12,6,6,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.38,0.67,True
http://www.ufcstats.com/fighter-details/51b1e2fd9872005b,2011-11-12,5,2,3,0.4,2.47,0.0,2.49,2.85,0.0,0.33,8.42,1.0,True
http://www.ufcstats.com/fighter-details/960d6cae8879ba2b,2011-11-12,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/7aa3d6964eff4877,2011-11-12,2,0,2,0.0,1.13,0.0,0.0,0.0,0.0,0.0,5.75,0.0,True
http://www.ufcstats.com/fighter-details/5df17b3620145578,2011-11-12,7,2,5,0.2857142857142857,0.82,0.0,0.0,0.0,0.018,0.0,8.04,1.0,True
http://www.ufcstats.com/fighter-details/c47df9303d318c67,2011-11-12,17,11,6,0.6470588235294118,1.01,0.0,2.0,0.45,0.004,1.0,13.65,0.45,True
http://www.ufcstats.com/fighter-details/2676b28836a5a836,2011-11-12,8,7,1,0.875,1.07,0.0,2.5,1.03,0.0,0.67,12.75,0.57,True
http://www.ufcstats.com/fighter-details/c7011de4765d2497,2011-11-12,3,1,2,0.3333333333333333,0.4,0.0,1.39,0.0,0.0,0.33,10.8,0.0,True
http://www.ufcstats.com/fighter-details/236a37d96d476164,2011-11-12,7,5,2,0.7142857142857143,0.76,0.0,1.97,0.0,0.011,0.67,13.05,0.6,True
http://www.ufcstats.com/fighter-details/6546af7ab545b90c,2011-11-12,4,3,1,0.75,0.69,0.0,1.09,0.0,0.0,0.67,6.86,0.67,True
http://www.ufcstats.com/fighter-details/4834ff149dc9542a,2011-11-12,4,1,3,0.25,2.38,0.0,0.0,0.0,0.048,0.33,10.42,1.0,True
http://www.ufcstats.com/fighter-details/029eaff01e6bb8f0,2011-11-12,4,3,1,0.75,4.36,0.0,1.63,1.63,0.0,1.0,11.47,0.33,True
http://www.ufcstats.com/fighter-details/8e5bfd4e82352340,2011-11-12,3,2,1,0.6666666666666666,4.23,0.0,0.0,3.85,0.128,0.67,2.6,1.0,True
http://www.ufcstats.com/fighter-details/83a477a7dba1ca58,2011-11-12,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.6,0.0,True
http://www.ufcstats.com/fighter-details/322a56923b396b4d,2011-11-12,6,3,3,0.5,0.0,0.0,0.0,0.0,0.0,0.33,7.06,1.0,True
http://www.ufcstats.com/fighter-details/f797f0c57a83353e,2011-11-18,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.03,1.0,True
http://www.ufcstats.com/fighter-details/fa238ecfd048f7d8,2011-11-18,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/16af2d5a6f28bee2,2011-11-18,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,14.57,1.0,True
http://www.ufcstats.com/fighter-details/b0718335e9868cfd,2011-11-18,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/b9eb5b4ed07d1525,2011-11-18,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/86ad0ae839331bd7,2011-11-18,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/8bdac25ce0bb874d,2011-11-18,1,1,0,1.0,0.0,0.0,0.0,30.0,0.0,1.0,0.5,1.0,True
http://www.ufcstats.com/fighter-details/dcdc4503b9d49977,2011-11-18,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,True
http://www.ufcstats.com/fighter-details/b1a3e0aca758b322,2011-11-18,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.78,0.5,True
http://www.ufcstats.com/fighter-details/a34fecf2f4e5a317,2011-11-18,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/d4c9dcd330403612,2011-11-18,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.55,1.0,True
http://www.ufcstats.com/fighter-details/1e327b281ef6a745,2011-11-18,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/2833f50b20e96e52,2011-11-18,3,1,2,0.3333333333333333,1.18,0.0,1.26,0.0,0.0,0.33,7.92,1.0,True
http://www.ufcstats.com/fighter-details/402ea3b5ee233852,2011-11-18,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,True
http://www.ufcstats.com/fighter-details/887961364be5ceb3,2011-11-18,3,1,2,0.3333333333333333,0.75,0.0,0.54,0.54,0.0,0.33,9.27,1.0,True
http://www.ufcstats.com/fighter-details/e9ec08ebb3f92aa3,2011-11-18,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/140745cbbcb023ac,2011-11-19,23,19,4,0.8260869565217391,4.09,0.0,2.76,0.92,0.08,0.67,7.09,0.89,True
http://www.ufcstats.com/fighter-details/1ccf4e7caff270df,2011-11-19,28,20,8,0.7142857142857143,1.82,0.0,1.35,0.47,0.024,1.0,10.32,0.6,True
http://www.ufcstats.com/fighter-details/75e5fec9f72910ef,2011-11-19,14,9,5,0.6428571428571429,1.47,0.0,4.56,0.78,0.013,0.67,11.04,0.44,True
http://www.ufcstats.com/fighter-details/6a2f7c151031653d,2011-11-19,7,4,3,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.67,11.14,0.5,True
http://www.ufcstats.com/fighter-details/33b2f68ef95252e0,2011-11-19,10,7,3,0.7,3.99,0.0,0.0,1.88,0.039,0.67,10.39,0.71,True
http://www.ufcstats.com/fighter-details/fd5b6598a3b70c0a,2011-11-19,2,1,1,0.5,1.93,0.0,0.0,0.71,0.047,0.5,10.6,1.0,True
http://www.ufcstats.com/fighter-details/31123249b0bbf52e,2011-11-19,9,5,4,0.5555555555555556,1.6,0.0,1.11,1.29,0.012,0.33,9.04,0.8,True
http://www.ufcstats.com/fighter-details/3a8176e15b9887c1,2011-11-19,2,2,0,1.0,0.35,0.0,0.75,0.75,0.0,1.0,9.95,0.5,True
http://www.ufcstats.com/fighter-details/4d44f37107f01b9b,2011-11-19,5,3,2,0.6,0.0,0.0,0.0,0.0,0.0,0.33,10.62,0.33,True
http://www.ufcstats.com/fighter-details/5b5307450405abf0,2011-11-19,8,6,2,0.75,3.18,0.0,3.37,1.9,0.01,0.67,12.8,0.33,True
http://www.ufcstats.com/fighter-details/8b69839f3555a67b,2011-11-19,12,8,4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.33,8.41,0.62,True
http://www.ufcstats.com/fighter-details/e2b8186b618b00c4,2011-11-19,4,2,2,0.5,1.13,0.0,1.25,0.0,0.0,0.33,15.0,0.0,True
http://www.ufcstats.com/fighter-details/d1e7fc58d4225cdf,2011-11-19,10,6,4,0.6,0.95,0.0,1.56,0.0,0.01,0.67,9.59,0.5,True
http://www.ufcstats.com/fighter-details/c6a33ff198aaaeeb,2011-11-19,14,7,7,0.5,1.65,0.0,0.57,1.04,0.006,0.67,11.29,0.57,True
http://www.ufcstats.com/fighter-details/b959e8c7fd8390d2,2011-11-19,5,4,1,0.8,3.04,0.0,3.47,0.0,0.0,1.0,12.1,0.25,True
http://www.ufcstats.com/fighter-details/c0ab242c40decc55,2011-11-19,7,5,2,0.7142857142857143,1.68,0.0,2.76,0.42,0.028,0.33,10.1,0.4,True
http://www.ufcstats.com/fighter-details/497ba5b12a4bfc47,2011-11-19,6,3,3,0.5,1.67,0.0,1.75,1.1,0.0,0.33,11.4,0.33,True
http://www.ufcstats.com/fighter-details/a1f6999fe57236e0,2011-11-19,36,24,10,0.6666666666666666,2.67,0.0,1.03,0.64,0.069,0.33,8.46,0.71,True
http://www.ufcstats.com/fighter-details/d4f364dd076bb0e2,2011-11-19,8,7,1,0.875,2.2,0.0,1.81,0.45,0.09,0.67,8.31,1.0,True
http://www.ufcstats.com/fighter-details/d18dbcb0f8e2b55d,2011-11-19,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/d0314416a7f26527,2011-11-19,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/b26d3e3746fb4024,2011-11-19,7,6,1,0.8571428571428571,1.98,0.0,1.03,1.29,0.034,0.67,8.31,0.83,True
http://www.ufcstats.com/fighter-details/78114b7199cef90c,2011-11-19,13,9,4,0.6923076923076923,1.23,0.0,0.9,0.8,0.007,0.67,11.6,0.78,True
http://www.ufcstats.com/fighter-details/cbfd1d34356a004c,2011-11-20,11,6,5,0.5454545454545454,0.19,0.0,0.12,0.24,0.008,0.33,11.24,0.67,True
http://www.ufcstats.com/fighter-details/b8da6f5c80ae2d15,2011-11-20,13,10,3,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,5.12,0.9,True
http://www.ufcstats.com/fighter-details/173acb3f920082b8,2011-12-03,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/b0f316c60f8d3b47,2011-12-03,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/ffc3e6daaa6da0b7,2011-12-03,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/b72a60a0cadff408,2011-12-03,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/c849740a3ff51931,2011-12-03,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/99506df1af6c8b3b,2011-12-03,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/6f242453c91a5af0,2011-12-03,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/c2e3e67b5911bfb7,2011-12-03,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/1cecc8fe6748a532,2011-12-03,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/81801f57bd0a7c41,2011-12-03,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/d188a3b817860ec6,2011-12-03,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/48e96d9cea6d4ab0,2011-12-03,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/5ef0088c1b19beeb,2011-12-03,4,2,2,0.5,1.27,0.0,2.12,0.42,0.0,0.33,8.86,0.5,True
http://www.ufcstats.com/fighter-details/e503aa5c252a1b4d,2011-12-03,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,True
http://www.ufcstats.com/fighter-details/2b93ebd9f5417ad2,2011-12-03,17,14,3,0.8235294117647058,2.88,0.0,1.2,0.8,0.033,1.0,8.81,0.71,True
http://www.ufcstats.com/fighter-details/b2f88c04c4dd43ce,2011-12-03,9,5,3,0.5555555555555556,1.19,0.0,0.71,0.71,0.0,0.67,9.36,0.8,True
http://www.ufcstats.com/fighter-details/5f04e3d58d9ce982,2011-12-03,21,13,8,0.6190476190476191,2.06,0.0,0.75,0.37,0.015,0.67,9.55,0.62,True
http://www.ufcstats.com/fighter-details/22a92d7f62195791,2011-12-03,2,2,0,1.0,2.36,0.0,3.37,0.0,0.112,1.0,4.45,1.0,True
